PetID,cb_1,cb_2,cb_3,cb_4
5edf4d9bb,0.5471046,0.2212291,0.1801811,0.05148522
5f0bfe5a9,0.128742,0.21793625,0.3479958,0.30532598
5f6931436,0.07747381,0.11190837,0.2019852,0.6086326
5f8d00436,0.5488327,0.25336036,0.15092653,0.04688037
600f8eb25,0.2976931,0.25510985,0.23007557,0.2171215
6029e0ed0,0.22084248,0.22658683,0.2423208,0.3102499
603fa62e1,0.24453422,0.3431794,0.28449857,0.1277878
605eca728,0.10207283,0.15914863,0.43335053,0.30542803
605fe21a1,0.28095096,0.33516893,0.3185316,0.065348506
6120ace5c,0.12031239,0.5294695,0.29035258,0.059865516
619dcb4e6,0.09091415,0.12052,0.25608537,0.5324805
61bf517f2,0.24823979,0.25525182,0.26160628,0.23490211
61d4dc56b,0.13181801,0.19903216,0.2136222,0.45552763
62887c0ea,0.08096536,0.10052462,0.37650752,0.4420025
62955be50,0.13215385,0.25863516,0.20292433,0.40628666
62bf4037c,0.1845552,0.44911027,0.28396165,0.0823729
6308b5232,0.3740109,0.33726254,0.17192754,0.11679906
6341e0577,0.24092685,0.2059818,0.2061481,0.34694323
63697128e,0.10215016,0.12939389,0.26580414,0.5026518
637186543,0.03265205,0.12031294,0.32285812,0.5241769
63ddd39f4,0.11407318,0.1877897,0.38073382,0.3174033
64904cb52,0.23948537,0.48567623,0.19931611,0.07552229
64c1c412b,0.31040844,0.43874916,0.21167265,0.03916974
64ea61ea7,0.53986174,0.27680993,0.125945,0.057383314
65b05f438,0.36347494,0.33131072,0.19887672,0.106337644
65b70bad8,0.43212688,0.34001613,0.18336487,0.04449211
65dc47112,0.45009473,0.3341437,0.14282434,0.07293724
66125940b,0.25792572,0.2517933,0.24231489,0.2479661
6666265da,0.2910156,0.25805128,0.23264177,0.21829136
6668ff629,0.24322611,0.2548741,0.2611334,0.24076638
672bc370b,0.23328522,0.24866498,0.28302452,0.23502529
678d21531,0.09356757,0.12716259,0.32393947,0.45533037
679dad3c6,0.07804806,0.1329133,0.22237684,0.5666618
67e7da152,0.15558283,0.4334208,0.34770867,0.06328768
685cbaf7f,0.34497958,0.3516169,0.25782314,0.04558036
68936da8c,0.09690284,0.1262787,0.28479606,0.4920224
68f3cfdcb,0.22568327,0.23887323,0.2713474,0.2640961
69975d223,0.24412669,0.26023045,0.19327909,0.30236375
69ba6c8d8,0.25467494,0.3828998,0.18195537,0.18046989
69c1801cb,0.14471652,0.3251103,0.3603861,0.1697871
69d8727b7,0.48315376,0.30516744,0.13929804,0.07238079
6a3ff7445,0.16742226,0.27866936,0.2736514,0.280257
6ade0f2fe,0.22521879,0.22989948,0.25820622,0.2866755
6bd1fee01,0.17100304,0.2543604,0.27521625,0.2994203
6be26ea05,0.24260986,0.27527308,0.26893786,0.21317922
6bf08dced,0.24707007,0.2782462,0.25639057,0.21829316
6bf713e5d,0.62290394,0.24972346,0.09862774,0.028744822
6c64dd197,0.17647952,0.20130882,0.29137477,0.3308369
6c6a5b5ac,0.38989863,0.38403863,0.15904458,0.06701818
6c7db281b,0.235809,0.2519029,0.27217612,0.240112
6c7fc08e6,0.5654132,0.2612063,0.11985164,0.053528883
6c896760b,0.3506363,0.2905387,0.18408845,0.17473656
6cb5e1b06,0.29391617,0.2585058,0.266961,0.18061706
6d18cc71d,0.08387373,0.10422717,0.30581793,0.50608116
6d1c281f9,0.20932563,0.37583327,0.3142343,0.10060679
6d24fab68,0.22252764,0.41745067,0.24821846,0.11180324
6d8793638,0.31417814,0.2223332,0.30927294,0.15421574
6d95c8ec6,0.2247165,0.23144753,0.24874933,0.29508665
6d994c50c,0.13985218,0.44198972,0.3271642,0.0909939
6da06ed36,0.29814622,0.24693999,0.22844014,0.22647366
6dac572be,0.10604682,0.14936586,0.3313162,0.41327113
6dcce539c,0.30764356,0.37965947,0.26302898,0.04966801
6dcff2b5b,0.2605673,0.26614612,0.24789765,0.22538891
6e3631a29,0.21596852,0.29652697,0.25599954,0.23150499
6e61a7b46,0.21477643,0.22239028,0.23163894,0.33119434
6ea2ddaf2,0.21273032,0.38111582,0.3293299,0.07682394
6ea65996b,0.044965025,0.09532101,0.21638125,0.6433327
6ef7f0012,0.4267396,0.2774104,0.17352282,0.12232718
6f0cb510a,0.110198334,0.21238984,0.4553597,0.22205214
6f863a03a,0.17868091,0.3559324,0.34490407,0.12048262
70b3d1f9c,0.29157695,0.25742552,0.23044483,0.2205527
711bebb99,0.06996305,0.08258725,0.14883749,0.6986122
71eac2c5e,0.12637436,0.16834834,0.2930165,0.4122608
71f93d157,0.22040364,0.4846573,0.22709693,0.06784214
722beb3aa,0.1667998,0.2282026,0.16678217,0.43821543
72b0f5c4d,0.41680297,0.34973428,0.15817255,0.0752902
72bb30805,0.24959543,0.26532543,0.24954493,0.23553419
72bd22c9e,0.2886915,0.25676745,0.23586613,0.21867493
72d753384,0.119695485,0.1405797,0.16755472,0.5721701
73066f6ff,0.07350299,0.09592544,0.16570573,0.66486585
732b578ff,0.3371893,0.3850316,0.1979274,0.0798517
732fa3cb9,0.08719946,0.1352862,0.34948334,0.42803097
733ccdc63,0.06791455,0.10241211,0.36794546,0.4617279
733f9942b,0.060460716,0.07724727,0.2654689,0.59682316
7390b70c5,0.104488604,0.14818637,0.34159923,0.40572578
742cced96,0.16227528,0.3640479,0.39662746,0.07704935
749afb385,0.12606889,0.16899699,0.48265246,0.22228165
74ca92e79,0.24692598,0.25848013,0.25936034,0.23523355
7509ed502,0.113105476,0.13880946,0.25004542,0.49803963
752b2d9c5,0.25685233,0.2650556,0.25316235,0.22492972
755f10f8a,0.12679708,0.1938238,0.40419552,0.2751836
756025f7c,0.3205929,0.3990865,0.2138375,0.06648307
7564c7b62,0.22215125,0.22672254,0.24772309,0.30340314
75a803430,0.19123587,0.32134664,0.3477123,0.1397052
75bfbc825,0.08409012,0.12496696,0.39533126,0.39561167
75f574b0a,0.220933,0.35676092,0.26790708,0.154399
76024f2ed,0.05066195,0.08678389,0.22608979,0.63646436
761523328,0.25702912,0.32933313,0.2851701,0.12846766
765039f34,0.20485954,0.37604395,0.3483918,0.070704706
765bd139e,0.23328522,0.24866498,0.28302452,0.23502529
76a045292,0.23312975,0.24461246,0.2585799,0.26367787
76d3ef2a4,0.15049888,0.23715112,0.34741336,0.26493666
77c9c2e64,0.3894059,0.3376017,0.1848045,0.08818791
780dff088,0.09945041,0.11779803,0.18958429,0.5931673
78551abb5,0.26892942,0.3399463,0.2960852,0.095039085
7867f152c,0.30965245,0.35198772,0.21658523,0.12177462
78f87a45d,0.26651463,0.27443442,0.2525764,0.20647457
791560e54,0.56888413,0.25245532,0.114791684,0.063868865
7930e4752,0.15579891,0.27251297,0.4017843,0.16990381
7931ba838,0.18558599,0.27981976,0.25556332,0.27903092
794806010,0.1666871,0.32051143,0.33188888,0.18091257
796cc971d,0.06621547,0.0789693,0.31448695,0.54032826
797725280,0.3079638,0.34257722,0.23114431,0.11831467
79786edcd,0.22144698,0.22843216,0.23596576,0.3141551
798a0cb05,0.079685375,0.1033446,0.39303032,0.42393973
798ff640c,0.3284205,0.33354974,0.18530196,0.1527278
799aad68b,0.24414164,0.27129,0.26125768,0.22331068
799c6852c,0.2377801,0.24542353,0.25451127,0.26228514
79db05f63,0.35459664,0.383904,0.19267307,0.06882627
7a31d17c7,0.11681964,0.20191744,0.6304606,0.05080232
7a7f8a828,0.24276826,0.25754195,0.24435647,0.2553333
7a84326ff,0.071988374,0.08984263,0.170043,0.668126
7aa58b134,0.28533232,0.4283217,0.19671749,0.0896285
7af09e92f,0.121361725,0.14647803,0.26796964,0.4641906
7b13bde34,0.47994724,0.2992268,0.12607867,0.09474731
7b1c82382,0.38142636,0.31746346,0.17730486,0.123805314
7b49d0924,0.44975084,0.33715767,0.16704223,0.046049252
7b8924342,0.14122577,0.2071765,0.36723733,0.28436038
7b8d76961,0.20819373,0.3239964,0.2823781,0.18543175
7baa8082a,0.2716229,0.26451522,0.24501368,0.2188482
7bead49ed,0.22400199,0.23012061,0.24255475,0.30332264
7c3481fda,0.48459837,0.3178505,0.13358907,0.063962065
7ca5ee472,0.21195991,0.34197065,0.28064016,0.16542928
7cf995ca4,0.25109357,0.2664553,0.2640702,0.21838093
7cfb6fe9c,0.5518747,0.24940783,0.16580427,0.03291322
7d0aedfb3,0.22342545,0.2327759,0.26498133,0.27881736
7d1d7a4f6,0.11809643,0.41145232,0.3863959,0.08405534
7d86df9b0,0.2517961,0.26803416,0.25363663,0.22653313
7dfa4e393,0.2886,0.36924434,0.26694202,0.075213626
7e3d0e3f0,0.07701353,0.13070427,0.38187242,0.41040978
7ead795bb,0.1818207,0.23986858,0.23100674,0.34730396
7f5cb9583,0.59929764,0.26852,0.098855846,0.033326548
7f7080e6b,0.39237323,0.39409515,0.18562888,0.027902737
7f9f1a2d0,0.11500306,0.14512369,0.28740042,0.45247284
7fb135352,0.08835443,0.22849664,0.3265859,0.35656303
80034deb8,0.034513235,0.08180889,0.12878218,0.7548957
8019d0c63,0.059081525,0.095664166,0.21127139,0.6339829
802b1f331,0.300354,0.4183433,0.24813545,0.033167247
810ae61da,0.28734016,0.4041929,0.23241223,0.07605469
812ec1ab5,0.30159685,0.25329268,0.22855006,0.21656041
813658b4b,0.17776968,0.3063891,0.37095276,0.14488846
8170c6b01,0.43908542,0.3351386,0.15940858,0.06636741
81bc89458,0.3582416,0.3760119,0.19592759,0.0698189
81d6d070c,0.24191597,0.25664726,0.2534925,0.24794425
8229b256e,0.23468739,0.25707904,0.2807329,0.22750066
822b31b85,0.14940624,0.21905608,0.32327363,0.30826405
82a97cd8d,0.12490024,0.14984347,0.24612075,0.47913554
831505752,0.303551,0.3697719,0.20303234,0.123644754
8328ec7f4,0.24738224,0.27925575,0.2531719,0.22019012
8368a0a44,0.45431393,0.2949033,0.17600101,0.07478174
83703d7e0,0.09426852,0.12770158,0.24148956,0.5365403
83d15cf4d,0.24281186,0.26124004,0.25166902,0.24427909
84998166f,0.217635,0.3798491,0.24216479,0.1603511
84f065b56,0.17463373,0.2542152,0.3092258,0.26192525
850875906,0.52580523,0.28363207,0.13192844,0.058634236
850a43f90,0.22590204,0.4708185,0.24051367,0.06276579
851302ab1,0.18907233,0.2104818,0.32741913,0.27302676
858854bb5,0.24786222,0.2511391,0.2602189,0.24077979
858b1443e,0.089340776,0.11156755,0.19470549,0.60438615
85b57bb1e,0.025142413,0.046155907,0.065602705,0.863099
85ca390a0,0.3304584,0.33780587,0.19339599,0.13833977
85f63b533,0.09791184,0.14465915,0.21355154,0.5438775
863947277,0.09475511,0.1864752,0.6424283,0.076341376
865ee6652,0.110554025,0.1480094,0.3354782,0.40595838
8673a672d,0.20442268,0.3643968,0.29184133,0.1393392
8685546cb,0.07336222,0.08894472,0.14362893,0.69406414
868dcd617,0.46408463,0.34837645,0.15978204,0.027756901
86aeb2732,0.29936212,0.36588508,0.23178412,0.10296867
86c35033b,0.19316919,0.14939082,0.3200531,0.33738688
86ce90970,0.08399622,0.11616488,0.26076162,0.5390773
86d87d5f7,0.104555264,0.13253054,0.19670098,0.56621325
86e49d18d,0.13359341,0.17735967,0.27038333,0.4186636
86ff8539d,0.25737286,0.25498953,0.24929953,0.23833808
871a00e21,0.11726931,0.46898454,0.34282923,0.07091693
872317673,0.091402955,0.12507935,0.23235883,0.55115885
872d79999,0.3808939,0.38964632,0.19118859,0.038271185
873996ad0,0.19899498,0.24819636,0.27909136,0.2737173
876dd37df,0.10228305,0.09413371,0.19436559,0.60921764
87aff0121,0.08078412,0.13517562,0.38678026,0.39726
8803fb1c2,0.20545365,0.3302891,0.3494955,0.11476175
881d46cc0,0.48996487,0.2937759,0.1470174,0.069241844
8849d3fe9,0.36210197,0.3897677,0.17417258,0.07395773
885c668e4,0.2975443,0.24787991,0.22792093,0.22665486
886d23c56,0.22657403,0.23768325,0.26648387,0.26925883
88c0e21d1,0.07004416,0.101283066,0.15824005,0.67043275
8947bf4b9,0.35875228,0.35388565,0.19212355,0.09523854
89792afe0,0.08061747,0.1458177,0.27550647,0.49805835
89bdd90b8,0.22390886,0.22966813,0.24304722,0.3033758
89e43a001,0.6064643,0.23636435,0.12673172,0.030439585
8a1e12a30,0.3708871,0.3672885,0.17473808,0.08708632
8a99dadaf,0.1176825,0.42799684,0.43147686,0.022843767
8af4db3f3,0.082100905,0.12376118,0.10111253,0.6930254
8b0fa13e1,0.04948948,0.09205853,0.12632717,0.7321248
8b85a3893,0.21975279,0.19778627,0.24449104,0.3379699
8b9d9a18b,0.24401134,0.43915156,0.25738633,0.059450775
8bd82188f,0.56462145,0.29382306,0.100410044,0.04114547
8bdffc917,0.1598175,0.28548533,0.33246392,0.22223324
8c10b6035,0.24382626,0.2757302,0.26208103,0.21836253
8c70e9de2,0.22861016,0.400315,0.2614906,0.10958425
8cbae6e2a,0.15298708,0.27690405,0.2093444,0.36076447
8cd96bf75,0.2663415,0.2645826,0.24371786,0.22535801
8ce613036,0.23301972,0.23935917,0.24978098,0.27784014
8cebbeec1,0.15851218,0.24456862,0.2742495,0.3226697
8cee52ff2,0.12953408,0.18113896,0.32686958,0.36245736
8d25867cb,0.2938378,0.25238565,0.23287247,0.22090407
8d6f10684,0.13053893,0.22720239,0.2675196,0.3747391
8d92ada81,0.260135,0.35990196,0.26532283,0.114640184
8da3d6fc5,0.4773151,0.24835262,0.121848755,0.15248352
8dfe4da6a,0.08265577,0.1223236,0.33365995,0.46136066
8e6e57951,0.2668678,0.42536625,0.22596648,0.08179947
8e8080bbe,0.06295194,0.10027854,0.3766152,0.46015432
8e9abddf0,0.067129016,0.081702724,0.10824988,0.7429184
8f0468771,0.40252766,0.27021956,0.20029414,0.12695867
8f639ea65,0.15781364,0.20158741,0.24577627,0.3948227
8f7265ddf,0.43143678,0.32114658,0.1782613,0.069155335
8fa705c07,0.37276706,0.34534004,0.18841136,0.09348157
90b927fdd,0.16762424,0.2660535,0.29725266,0.2690696
90bc90da2,0.45382333,0.31481647,0.16167884,0.069681354
9115f86cb,0.11274585,0.16150843,0.22775768,0.49798805
9185b2ed3,0.3791003,0.3553173,0.21828648,0.047295947
919820452,0.09135902,0.13179715,0.25004432,0.5267995
91a4c6b77,0.2517844,0.2574506,0.25310203,0.23766296
91d6a2898,0.24255066,0.2631159,0.26858675,0.22574666
91fca388a,0.28834218,0.29263338,0.27562073,0.1434037
921817343,0.14818262,0.2802112,0.41752246,0.15408373
9278f7216,0.22306979,0.23476645,0.34155256,0.20061119
9295d02bd,0.24961609,0.42578405,0.24042527,0.08417457
9296c9064,0.22504336,0.23205234,0.26180547,0.28109884
9296eb09d,0.2618053,0.47512645,0.21141073,0.051657513
92c42a055,0.43995932,0.34812665,0.18260948,0.029304553
92caf1d01,0.22379813,0.22884996,0.24752265,0.29982924
92d0ff357,0.20572273,0.48200423,0.26593974,0.046333287
92d5ac408,0.120769195,0.19660872,0.36475763,0.31786445
92db7f14c,0.30872822,0.25781366,0.20477854,0.2286796
933da53ee,0.07359889,0.105182074,0.21067584,0.6105432
937c2e14f,0.057509296,0.07898574,0.14856163,0.71494335
937d74077,0.2250353,0.23181295,0.2582089,0.28494287
93cdb10e6,0.09922449,0.123164974,0.25261068,0.52499986
93cfea76a,0.43317264,0.24951081,0.19025618,0.12706035
940b0ad69,0.64728594,0.20105639,0.09813048,0.053527176
943e9242f,0.63037807,0.21273537,0.1049635,0.051923055
94918fff6,0.11807891,0.13718538,0.40964028,0.33509544
94dc20e92,0.10956034,0.13930061,0.21229391,0.5388451
95636a0d9,0.08829617,0.113793015,0.27661008,0.52130073
95708d284,0.23611453,0.2565192,0.2737319,0.2336344
9572f7e6b,0.2436495,0.21008757,0.2517692,0.29449373
95b24de4a,0.2275855,0.2352249,0.24594605,0.29124355
9697ebf42,0.41333696,0.27581096,0.20094962,0.109902464
96a0b8d03,0.5230459,0.27785158,0.13291934,0.06618316
96ad633d6,0.22570753,0.46156174,0.2332918,0.07943892
96b39751e,0.19115613,0.47491172,0.26069233,0.07323984
96cbe1e48,0.2600142,0.27189547,0.23007295,0.23801738
96d7ed5de,0.21717407,0.22214428,0.23205513,0.32862654
9718baba0,0.119426206,0.2529647,0.46826634,0.15934274
9726ab93e,0.18694957,0.3057906,0.26202044,0.2452394
972fba985,0.16871387,0.19252546,0.2387243,0.40003636
975cf510c,0.16485187,0.21915118,0.27848807,0.33750886
975d32d75,0.2591487,0.28108376,0.24169947,0.21806808
976fcf5a9,0.28376353,0.41538155,0.22595893,0.07489598
97b469d4b,0.22804752,0.23764108,0.25760663,0.2767048
97e47e7c0,0.2360414,0.4691649,0.24745701,0.047336664
97f683e04,0.30183303,0.39322704,0.21509391,0.08984599
9801a0f9c,0.21662125,0.4764308,0.24550276,0.061445177
9827921f8,0.113726474,0.19574893,0.4742783,0.21624629
9849173ee,0.293699,0.29616854,0.2487813,0.16135117
988c18c10,0.102313764,0.13280955,0.23063059,0.5342461
98ae7d88d,0.26333675,0.25567424,0.24430656,0.23668242
991519fdb,0.23521186,0.23990622,0.25633273,0.2685492
9926c6e5b,0.48787022,0.27687073,0.1405016,0.09475747
992feb0f1,0.18600434,0.30906218,0.3384486,0.16648486
9945b5ac5,0.2452643,0.5014977,0.22323805,0.029999988
9951dff79,0.15834232,0.17389451,0.31529972,0.35246345
99558ec92,0.07833081,0.120068975,0.36227876,0.43932146
99ba6513a,0.118125096,0.15497263,0.31534094,0.41156134
99d5d4d41,0.24335523,0.3632382,0.23309897,0.16030762
9a3224461,0.21444191,0.2661934,0.2954531,0.2239116
9a48cc316,0.15004727,0.2645131,0.44811398,0.13732563
9ab7e48e8,0.27704242,0.26416925,0.23947813,0.2193102
9ac5a9faf,0.092582986,0.14128473,0.36734197,0.39879033
9ad6f6fae,0.20266521,0.44079807,0.2964185,0.06011823
9adf0f234,0.107942246,0.14737123,0.24905725,0.49562925
9b1241ef0,0.17323811,0.21976782,0.20562991,0.40136415
9b9cadd98,0.2434214,0.26931253,0.2662644,0.22100165
9bbd8c277,0.2971611,0.25333998,0.23155986,0.21793906
9bec6db97,0.33033365,0.3486877,0.25087085,0.07010779
9c1ec9939,0.30217725,0.25264704,0.22901605,0.21615966
9c3f9ca37,0.14023486,0.23582275,0.40372947,0.22021294
9c580ca06,0.09229207,0.12227934,0.369965,0.4154636
9c76163ca,0.09745216,0.12941752,0.2512201,0.5219102
9c87d70e5,0.14486733,0.09902895,0.38994774,0.36615595
9ceada263,0.2619175,0.3057334,0.21320862,0.21914047
9d24c695e,0.33522108,0.41517392,0.21145137,0.038153626
9d7c4455c,0.36146048,0.31811893,0.20735694,0.11306364
9d876d83a,0.55377036,0.2628431,0.14082783,0.042558715
9da5c9d23,0.14760514,0.2802646,0.45584676,0.11628352
9dfcbe364,0.16057125,0.43549496,0.33265397,0.07127982
9e4420002,0.26189145,0.2678166,0.24790174,0.22239022
9eb042155,0.2890809,0.23703538,0.21389577,0.25998795
9eb98f34c,0.15679826,0.3421232,0.41864315,0.082435384
9ecb47019,0.19697104,0.49863705,0.26744026,0.036951654
9ee370ef6,0.26977044,0.26509354,0.2422986,0.22283742
9ee7776db,0.15178256,0.38598177,0.36691278,0.09532288
9fb0aedb7,0.21282053,0.30671945,0.27953744,0.20092258
9fb8e5e73,0.34389004,0.393669,0.1855836,0.07685736
9fe3f6afa,0.089418784,0.14215969,0.39746794,0.3709536
9fe4f4b78,0.18271217,0.2399527,0.23723911,0.34009603
9fe96f804,0.40823016,0.41401944,0.12662639,0.051123995
9ff4a6c4f,0.2893155,0.2600095,0.23279278,0.21788223
a0c332aaf,0.59858805,0.2767023,0.09252176,0.032187857
a0c584c54,0.09027864,0.11468952,0.20875993,0.5862719
a0c64fbad,0.18202375,0.22335549,0.20992203,0.38469872
a1093437e,0.50729114,0.29609603,0.13580859,0.060804278
a14f8bd53,0.37024993,0.3003036,0.1769075,0.152539
a16c6d55d,0.22272877,0.40438533,0.26143935,0.11144655
a1b3dafc9,0.17241305,0.40122122,0.31260276,0.11376297
a1c1dbf8a,0.1384487,0.16380176,0.20048164,0.4972679
a1fc6f0bb,0.5351128,0.23004451,0.11592356,0.11891913
a21b2a42c,0.22362435,0.23277381,0.26051852,0.28308332
a21f5e84b,0.24522462,0.39406326,0.26290053,0.09781157
a22daaa5f,0.39022517,0.35416675,0.1668713,0.08873678
a27a03914,0.17482376,0.29431757,0.2555697,0.27528897
a2a6b4117,0.23763366,0.26013654,0.26118836,0.24104145
a31b05e99,0.08757784,0.20698081,0.4096558,0.29578555
a34cf041b,0.17532593,0.31321982,0.31498873,0.1964655
a3740bea8,0.1613423,0.44700858,0.31965005,0.07199905
a3d8c3aaa,0.18120995,0.36884364,0.35401788,0.095928505
a3e7124c8,0.21928819,0.38540193,0.27489123,0.12041867
a3f6438ea,0.308325,0.33943045,0.22933292,0.122911625
a41b62aa8,0.24255066,0.2631159,0.26858675,0.22574666
a4221001f,0.18183915,0.29573876,0.37807295,0.14434914
a428c4daf,0.094167106,0.19301301,0.58281964,0.13000025
a43d578dd,0.1556198,0.24377888,0.4554858,0.14511552
a479a1a6a,0.22203137,0.22637454,0.24419688,0.30739722
a483f0d49,0.22378795,0.23640594,0.25302953,0.28677657
a4b96c3f3,0.13516913,0.3299812,0.4216296,0.113220066
a4ebfdf22,0.44236568,0.33471033,0.18619989,0.03672412
a52a7c357,0.5557057,0.26134044,0.12512311,0.057830747
a561b2487,0.5825921,0.2873608,0.0954988,0.034548286
a578345c4,0.167642,0.45091757,0.31093207,0.07050834
a5f82d04e,0.13344823,0.17692785,0.36311942,0.3265045
a61776aba,0.07374618,0.14812127,0.4421314,0.33600116
a63f6c6a1,0.22434323,0.23022091,0.25382456,0.29161128
a6416e28a,0.22941077,0.2404043,0.2524211,0.27776384
a64ca36ca,0.5506432,0.25925803,0.13040416,0.059694573
a68361fdb,0.4763073,0.3319111,0.13390656,0.057875037
a6cbd39c2,0.22521962,0.23645568,0.26355177,0.2747729
a6e7b6870,0.117020264,0.20146018,0.34793007,0.33358946
a6eb71dc0,0.116532475,0.50520575,0.32731995,0.050941825
a6fc65f2d,0.170015,0.20925398,0.22021337,0.40051764
a6fea1d1a,0.31349668,0.45723382,0.19538724,0.033882283
a72a34bdf,0.1498406,0.205128,0.2463372,0.3986942
a72ca4ed6,0.14084741,0.1718525,0.23464853,0.45265156
a7344d7f5,0.27988815,0.3227761,0.23454328,0.16279244
a7f58a6e4,0.10236954,0.21175808,0.3330665,0.35280588
a85457e16,0.14499913,0.25562233,0.16999875,0.4293798
a87f5839e,0.07377167,0.09545341,0.3381144,0.49266052
a89005005,0.30300307,0.30387232,0.24842286,0.14470176
a8a3c4f49,0.3624082,0.37649593,0.14802806,0.113067806
a8f2a5210,0.07597868,0.10549651,0.14773855,0.67078626
a8f43bea5,0.459898,0.26938513,0.17095938,0.099757485
a90161422,0.119688936,0.1680956,0.45187575,0.2603397
a9085cdde,0.024207812,0.045317356,0.14936085,0.781114
a91761e54,0.22342545,0.2327759,0.26498133,0.27881736
a94208b35,0.21122716,0.18113384,0.43432212,0.17331688
a963b8732,0.1142443,0.1541055,0.34493068,0.38671952
a972114e1,0.26027188,0.25031126,0.24308218,0.24633467
a9bfec3ba,0.1659597,0.25483537,0.25733158,0.32187337
a9caf7e92,0.20016788,0.19789304,0.21291779,0.3890213
aa0f2c425,0.31069246,0.324726,0.14998996,0.2145916
aa1cf9c0c,0.26051554,0.26958692,0.24714737,0.22275017
aa91c3400,0.28333026,0.45590276,0.18393101,0.076835975
aaadb1aac,0.12539206,0.18212284,0.29391605,0.39856908
ab2e61df2,0.24669823,0.27181226,0.26052368,0.22096583
ab4407477,0.21644415,0.22456296,0.2334279,0.325565
ab4ef2577,0.24532959,0.2748103,0.2612349,0.21862516
ab519bf92,0.1195664,0.21064755,0.34191006,0.327876
ab94dbe57,0.20408703,0.48322055,0.2507487,0.06194373
aba758b7f,0.22504336,0.23205234,0.26180547,0.28109884
abf1716a9,0.11239321,0.33329636,0.4656906,0.088619806
abfcb22bc,0.23466209,0.24515598,0.25816983,0.26201212
ac1b33d79,0.50888383,0.28902435,0.15641938,0.045672428
ac6d69d99,0.22014758,0.2250009,0.23523064,0.31962088
aca9ddee7,0.20718028,0.44476497,0.29152238,0.05653235
