PetID,cb_1,cb_2,cb_3,cb_4
550f8a3da,0.32703739559247746,0.4658673261445952,0.18252030316331197,0.02457497509961528
d71310023,0.19486599695697193,0.35037623094239756,0.2541609197173412,0.2005968523832892
e985acab0,0.1575736755226808,0.20022391228917988,0.17218930286698583,0.47001310932115364
bbfc5274f,0.19738261099610277,0.3172814675873802,0.19148002046080392,0.2938559009557132
df706fd55,0.23664527173633107,0.3379063256172222,0.32150107330704947,0.1039473293393972
1d911bffb,0.016529728458344942,0.1026371461200535,0.1724204065780403,0.7084127188435613
ace26786b,0.3434256974249001,0.19039269580324242,0.17589995643589676,0.2902816503359608
70c30b53f,0.19956231251361292,0.4881736235143567,0.15413687264245407,0.15812719132957645
7aef49fb2,0.24734415973498322,0.2960487630036234,0.22117108776566988,0.23543598949572347
7c9e28902,0.030387012035671075,0.14879454840487574,0.23778452836341257,0.5830339111960406
4a9d058f6,0.15329147787840375,0.26612422655789486,0.45978360786884365,0.12080068769485774
a29c12bef,0.26800205027041957,0.21089633960637674,0.20421454576941928,0.3168870643537844
6ab1ff108,0.18072327044415348,0.48953663082043625,0.22695019546072168,0.10278990327468862
01142a354,0.14710904798438065,0.4495314382079106,0.17245619949049404,0.2309033143172146
898ad5d4c,0.10485645940296404,0.15858746414378774,0.14368971858450955,0.5928663578687386
31dcdb872,0.2890149087422302,0.16002620047164917,0.279892372199777,0.2710665185863436
f1775b51b,0.28991251778673127,0.27973499626476456,0.30889744904753025,0.12145503690097387
1ef0bf320,0.14634720891340489,0.21824281868295534,0.1885051636613953,0.44690480874224436
6cfba936a,0.24621240138929312,0.17935515224484888,0.40142993158042223,0.1730025147854358
262d7f006,0.15097579078676646,0.08951598843976027,0.17231151483041715,0.5871967059430562
1d5a59ca9,0.20361322039568816,0.22379667781761636,0.48077665131089153,0.09181345047580389
cbd5f7a45,0.3164048377801633,0.3666202263987393,0.21573502475670103,0.10123991106439638
04372b78d,0.202871864317014,0.1316661971720004,0.11306590331185085,0.5523960351991347
c62324387,0.26015247767843,0.6540521804395857,0.06772718903223728,0.018068152849747037
80524f9cd,0.018415171755232763,0.08742863597775084,0.09153025493601076,0.8026259373310057
53759835a,0.3587898431038605,0.2912465243445779,0.2040891624384704,0.14587447011309115
439f040ed,0.07238879979293927,0.09452018612272646,0.05609250028415305,0.7769985138001811
7b67f6ed6,0.23088932861009975,0.4183141763665537,0.15985989474641968,0.19093660027692683
ff9ce365b,0.21404240321285856,0.37308628308862557,0.3332045442729048,0.07966676942561096
fb89569d8,0.1114714133261331,0.32536631678465566,0.3440169010759129,0.21914536881329846
17ef602ce,0.47068506535443694,0.330207629574046,0.14961151233385508,0.04949579273766196
8ba0c6894,0.368663869649418,0.13661767947777814,0.18681867422044413,0.30789977665235974
a2dccbe51,0.09325798872649281,0.1209031447879298,0.3434437993122454,0.442395067173332
0c5b71bf0,0.24310774608835314,0.36239584509045786,0.09418458415830692,0.30031182466288203
b488dc067,0.016625096877911756,0.10780067918025062,0.2232952696003221,0.6522789543415155
ff8e4c708,0.09765746109818275,0.34616339222941556,0.5042927318481905,0.05188641482421135
3de1d3794,0.2877209282868095,0.37110426186414047,0.2882121227470766,0.052962687101973514
335f2c11b,0.23035667186328157,0.5697119844574348,0.10406125945306059,0.09587008422622315
2d758a13b,0.4218614999889709,0.38900675580897476,0.13876031661400187,0.05037142758805253
2edeb7931,0.18321094283693742,0.19660501891309637,0.37916056897221034,0.24102346927775603
61e7f4ebe,0.4322868979416198,0.38830472099731084,0.13956134009642615,0.039847040964643074
7993d67e3,0.20272183818218756,0.15972933994238853,0.3238188103692172,0.3137300115062067
b8580c770,0.3840406966102658,0.33262944133189415,0.1389765161477897,0.1443533459100504
cbd0bf6b1,0.217657271016882,0.08889084683449673,0.18199808536152887,0.5114537967870925
2c401c793,0.3482727876741439,0.3728259294637718,0.15823763995343745,0.12066364290864692
88d5f9129,0.23771261358790227,0.32691250319760967,0.24580886847287237,0.1895660147416156
d9fe690c2,0.4125011225290967,0.38279553007564565,0.12184123545996774,0.08286211193528983
b00ce0fd0,0.1264753137354274,0.3135616851175741,0.3599226737532948,0.20004032739370375
f0ebfa37d,0.2990316774482707,0.27152655651355073,0.2516637681735465,0.17777799786463197
3d277ebe6,0.2154700014159623,0.42216802386643854,0.15166418896034867,0.21069778575725054
48a3fe4ac,0.10145351259655182,0.428163795606697,0.24672290130252167,0.22365979049422954
7d930d08c,0.20336394686853268,0.3800103125624179,0.37940705763766497,0.03721868293138447
ca75db93c,0.24669372241882717,0.21175105642447148,0.38249386618954123,0.15906135496716015
a5ec4df1d,0.3427086394656448,0.19915281394861592,0.12117001627964943,0.3369685303060898
8d76a1b7f,0.09831115826343464,0.2582550167367611,0.25462227047266234,0.388811554527142
3503528f8,0.06472738045196637,0.06777047427900179,0.4277386741456258,0.43976347112340614
c517992c8,0.2514052562636187,0.5900999557782205,0.10422831898098792,0.054266468977172744
126cfd595,0.08332489012961004,0.23514773567503405,0.4318537252595202,0.2496736489358357
cf3491020,0.321331718769946,0.10219614429337368,0.1425806113350313,0.43389152560164906
e73038b62,0.3183483907076145,0.14511589329747704,0.18493908707953458,0.35159662891537397
39818f12c,0.01576521262838696,0.028600869019189047,0.20611047483075098,0.7495234435216731
052b0ada8,0.11547555363468961,0.38036770155301264,0.36075953800371946,0.14339720680857818
f246dec63,0.026204104345333858,0.1238694594249174,0.23434609007287113,0.6155803461568777
3e13d34d6,0.27217792537271285,0.2717693116575304,0.2941121044845756,0.16194065848518113
37cb01a87,0.489389389931905,0.26576725038363225,0.08482179712956889,0.16002156255489375
615df1d7d,0.3286723939214112,0.2828244554745894,0.21420056445325344,0.17430258615074606
b2d7d59c9,0.01203005056724861,0.05986710992177661,0.2447888936845828,0.6833139458263919
5e5f1623c,0.11487798793979373,0.31236587239388625,0.20090134487377231,0.3718547947925477
f212d0cdc,0.16931844166287155,0.5706106857660755,0.18543678086064364,0.07463409171040941
931a50b80,0.12969241827354802,0.1670549698839777,0.11336569448533895,0.5898869173571353
21fc38738,0.09171725905071042,0.10723893999756252,0.33566506921533174,0.4653787317363954
58b4ba48f,0.045862701168684655,0.04368283826604931,0.24562223184003978,0.6648322287252263
9a627ad95,0.1466973999803959,0.18070248239195444,0.15389395900302283,0.5187061586246268
f86b59db0,0.15166571415562355,0.152277688492653,0.32478505412280095,0.37127154322892253
109c4f5a8,0.11368493058335997,0.3376427182956622,0.369038590654498,0.17963376046647975
27e8956dc,0.16208152237000262,0.6005213813226004,0.16357647348601861,0.07382062282137844
a27f0cc49,0.21317143596923765,0.29624127108913956,0.26076258085010356,0.22982471209151922
4c6dc89df,0.15673226370292426,0.2930033285378081,0.37600756780106376,0.17425683995820393
18a8b9b6e,0.2912402758164279,0.321098982654816,0.19738648488360142,0.19027425664515474
35d9045fb,0.1541615383830282,0.4058171742334828,0.3471475312004109,0.09287375618307803
8fe11eb90,0.2045085713955246,0.08201733705982656,0.09321314737365782,0.620260944170991
1de8444a7,0.1451747360548117,0.41999301282302154,0.3008554404205426,0.13397681070162423
deaba5702,0.7167646466438046,0.18919876091584184,0.06535727054633567,0.028679321894017874
b88fdc7ba,0.13202344896485277,0.1233558498350337,0.28891696357228214,0.45570373762783145
5e1856e1d,0.4123766631845771,0.4551188063162134,0.07367238256588848,0.05883214793332108
bfaca902b,0.037184037875895054,0.12466416179974389,0.22308520176013108,0.6150665985642301
bb90447e5,0.018881452067990846,0.11997426588418225,0.2718575639804621,0.5892867180673648
4e37bb1e2,0.07331442311977478,0.23810013854460776,0.34780063501947,0.34078480331614747
c41283409,0.47372173096285775,0.30966996621957577,0.1377839437941474,0.0788243590234192
632b28a99,0.24101173944396118,0.20706858750108,0.2537180971833988,0.29820157587156
b49d7a9db,0.39714422921667697,0.476587560693306,0.08534121488840908,0.040926995201607946
4559bd457,0.1559836668281858,0.28851648436568106,0.1259994856127733,0.42950036319335977
1ac7dad15,0.0768046961415948,0.09259954670008866,0.1535581106105919,0.6770376465477247
326c9c979,0.21566844880311423,0.25237103349649537,0.30651341388125974,0.22544710381913058
d139783fa,0.5654660621772724,0.2702913436189709,0.09996296328987286,0.0642796309138839
691a8b7ea,0.19783387782327355,0.42628569869840593,0.12801405323696957,0.2478663702413511
c68936b74,0.06194856962233466,0.11585281324919303,0.2792426921792622,0.5429559249492101
21f095582,0.1510980744958037,0.1402458232721501,0.14157531598916975,0.5670807862428764
ab9dd85b2,0.07786315775944033,0.11921332556083075,0.2343942541805887,0.5685292624991402
d8fc9bc28,0.25475689438053134,0.27668041530321874,0.1641287220677104,0.30443396824853947
99ab7c701,0.03786473800977587,0.18063110720944453,0.19502556278981684,0.5864785919909626
1d03b6d7c,0.39800151243832516,0.07736333165452404,0.14586113305220982,0.37877402285494105
1a38aecad,0.16856117396912926,0.2992720768869761,0.1762359016711306,0.3559308474727641
2b4c4793d,0.12588062982294548,0.14768433873613573,0.30043447073915386,0.426000560701765
878e36da4,0.21795060687918424,0.23192788835526132,0.18608171509474433,0.36403978967081013
3cb155233,0.20608929894599007,0.3494031609839382,0.1909731154093154,0.2535344246607563
ab821872c,0.16028624877546468,0.17836667532761288,0.3164349134868089,0.34491216241011347
059cfed40,0.21432839548717653,0.3817061535980991,0.2942088122406908,0.10975663867403362
24737dbd5,0.1346304750840994,0.11416383207484633,0.5438768747061032,0.20732881813495105
c251767cf,0.5448907675411996,0.16391104222647693,0.08981839895842175,0.20137979127390163
7b2336880,0.52661097205211,0.3524222900210342,0.0905478742349822,0.030418863691873566
840c965cb,0.037519324874854425,0.12541940260883153,0.07526654500977743,0.7617947275065365
9d6fd0eaf,0.3811593099583215,0.21437131273812324,0.24977709494782238,0.1546922823557328
113bc00e8,0.22182809470807213,0.4093149371819598,0.2439525797840426,0.12490438832592539
7582d1ab2,0.4674471300499257,0.21016319391410634,0.1709910345318719,0.151398641504096
c82705cf4,0.32114587530341826,0.3074636545592725,0.18565358408546784,0.18573688605184144
5a17ff971,0.2369515577291119,0.25280639246314174,0.33471263065799395,0.17552941914975242
63912e2b8,0.20991798336130177,0.17064658093071527,0.21665997552355198,0.4027754601844309
af1bc9216,0.20761276871067375,0.25055791104346814,0.2667495349996151,0.27507978524624305
68046ca33,0.09265226298291862,0.17327020074654323,0.3563118224113405,0.37776571385919755
8a6701090,0.02226287730233301,0.12741556278553778,0.15228406202712352,0.6980374978850058
c77a68714,0.021357969695940254,0.10248261813409966,0.27311456803554784,0.6030448441344123
c2016fa08,0.20510789305321162,0.1480990952874911,0.13673741469418804,0.5100555969651092
62ad62e0a,0.0796362738018203,0.16888542601025974,0.3175036559841043,0.4339746442038156
4a56ae509,0.2610999235251267,0.3018412920590217,0.12336523016873546,0.31369355424711615
39f1d116e,0.1755092625694222,0.18975955442327666,0.50140563801726,0.13332554499004118
2ad939a78,0.262092272822113,0.2810313013646608,0.2369702759483852,0.219906149864841
1ba29c00b,0.14819567204236184,0.2885805846557618,0.30098478114692984,0.26223896215494646
039fea576,0.09082130869269762,0.07710301356225703,0.1757283162758656,0.6563473614691797
1ba488d80,0.4312647790978696,0.30347962719752714,0.2228690588010249,0.042386534903578306
dbcfcf50c,0.20015957184854716,0.207576284871217,0.12836466562528082,0.463899477654955
ee71508dc,0.5617975640268352,0.26524934815083623,0.14327031988794867,0.029682767934379847
b7d23de06,0.2500368766126046,0.42934978750859154,0.24693022327091177,0.07368311260789213
e877b448c,0.35430269346356763,0.24352725220758162,0.25527013706014207,0.14689991726870866
f40b68c08,0.2599746120116113,0.1451518619780677,0.20347912971090193,0.3913943962994191
0c64a0f1b,0.04691550631262721,0.14971694286517964,0.7358817072483541,0.06748584357383902
b677eae2a,0.15370539353656318,0.1913890599201545,0.2487917188269569,0.4061138277163253
cabb4127e,0.3510363225416751,0.22382767007103058,0.20960413699804645,0.21553187038924787
815f4cc08,0.06959229452243575,0.23544638080323788,0.6552188937261809,0.03974243094814535
6bf7eec1e,0.22669678686197778,0.32788500935657605,0.2604862923077764,0.18493191147366983
3d3aef491,0.21432433649038835,0.46665782105316506,0.19413507313213896,0.12488276932430775
0690278af,0.36864635966123677,0.3821117072736143,0.2036296000406544,0.04561233302449443
0940ecf2b,0.08921870151149885,0.13534816954681128,0.19676214828408006,0.5786709806576098
639a4bcfd,0.11194443211671094,0.16840263348683832,0.2308886125495183,0.4887643218469323
8abd027df,0.38385341028316877,0.34765823833056925,0.11294035214056196,0.1555479992457
727d25d09,0.2593914930621379,0.25533948213771446,0.3193684016633525,0.16590062313679516
861c903b6,0.07323253282310142,0.18375229714775274,0.2083438291571272,0.5346713408720186
7d18ee078,0.10360943364691544,0.4080014133679546,0.30248787272230976,0.18590128026282005
924cc5438,0.6247569934999857,0.19812830764965467,0.13331607702127266,0.0437986218290869
6cfbd44df,0.12452191757623744,0.41180721196632863,0.1576192219164916,0.30605164854094236
e95bb9197,0.20424011438515718,0.12262188371675589,0.18643235380456502,0.48670564809352196
2560aee80,0.21797354917823822,0.474889714607011,0.23331701978500535,0.07381971642974534
9daaa4e8f,0.26280386581055626,0.16896450919571165,0.16874925913720534,0.3994823658565267
a6e25e889,0.2417994772788508,0.23038102661183585,0.30773820455608647,0.22008129155322684
b35e6306c,0.09231696650645979,0.13352346481445984,0.15348856809594835,0.620671000583132
b26aecb5a,0.2341627654222302,0.5528495638877672,0.16224212033179208,0.05074555035821056
92bf36222,0.15531686145547774,0.395762721738487,0.2482996722349091,0.2006207445711263
db33da35e,0.3209563808954872,0.5023734791138732,0.15855808498137813,0.01811205500926132
76358e754,0.1338876154332041,0.1989384672870466,0.19477251669973303,0.47240140058001634
ad002785c,0.3254805062246102,0.307736625424138,0.23016689707864635,0.13661597127260536
dd5f93066,0.34887738320486783,0.35776970861972024,0.11597742746688076,0.17737548070853118
d1878035a,0.060116433088738985,0.10684133964591747,0.3097932062062385,0.523249021059105
0306e85dd,0.029419403182816693,0.1270020540203996,0.2878188979141533,0.5557596448826304
f0e24b0aa,0.02669727151797372,0.10397076761173689,0.168982382953423,0.7003495779168665
02adb269f,0.15841556160073336,0.1522371921820658,0.27057549242637996,0.4187717537908209
43b99bc40,0.3005667818537121,0.1878230505042288,0.36143026190310934,0.15017990573894965
bd485150e,0.12469371626822945,0.1083569929177606,0.09829655588354984,0.6686527349304602
ec57adce7,0.29402725746996317,0.3462278614100213,0.22291794282106517,0.13682693829895037
51c99e8fb,0.07138806545208616,0.10937817188812092,0.1520098484345332,0.6672239142252597
3b5a8db4f,0.16068480779961736,0.1610699922194888,0.18963022859297393,0.48861497138791976
ef73ab8c6,0.14782064765391573,0.19837168447516673,0.1751756825957502,0.4786319852751673
dee6cea2a,0.3736119954451557,0.19498298407968026,0.31922686333228834,0.11217815714287571
067d0ccd3,0.6958419777363406,0.13867886857641867,0.148121453473087,0.01735770021415372
1952397d3,0.4755313872439333,0.38714073786067565,0.08890561715414144,0.04842225774124946
6f08e9c5f,0.18003469370683858,0.22818112035541896,0.15838622279078343,0.4333979631469591
084b7e7eb,0.03702464895548264,0.46458533421301823,0.4334363807381939,0.06495363609330522
70503cc75,0.3706494642458225,0.20051857316981558,0.24403295395825023,0.18479900862611176
1f6849a20,0.2621319665682656,0.30981245175063815,0.26850562843222764,0.1595499532488687
0bcae32b7,0.13628888032535302,0.10727407748783385,0.25293313849932875,0.5035039036874843
473af1ce7,0.15029129928384197,0.1743739496263052,0.3167073943767131,0.3586273567131398
64c6eb71c,0.3054211198018126,0.2977809596935916,0.1875381187729364,0.20925980173165945
982dce813,0.23946890373866905,0.430607631109146,0.18275248778673286,0.14717097736545207
b22e78544,0.5396776923535288,0.3615763130952581,0.08666157425551813,0.012084420295694948
4bce78644,0.1979759841709756,0.3044142316581641,0.19288948426902414,0.3047202999018362
eb1f799df,0.1767962838838586,0.2007610177076266,0.23804788785577677,0.38439481055273805
70a90deaf,0.06539517447539082,0.08491130129731363,0.21125463663127383,0.6384388875960217
c76384236,0.2190268650835685,0.1679975618219434,0.30829347257407264,0.30468210052041544
b3bd4c99e,0.26424035421781866,0.24601584047065883,0.15922355913444608,0.3305202461770763
b5b84493d,0.3344975975984449,0.36653978286531436,0.24161859184916823,0.05734402768707247
31e9530cf,0.1689837435720851,0.4297626029267536,0.23256192518819369,0.16869172831296753
1833aa7d6,0.1261185228099977,0.2567891198873682,0.35191942985857405,0.2651729274440602
e40a90daa,0.06082009767212222,0.12967052710867136,0.23989230606835985,0.5696170691508465
91e1bffc5,0.06159190196190657,0.15319962073814225,0.14354126464967684,0.6416672126502744
5c60d114f,0.4276677826801234,0.28435518018911,0.15708745151687084,0.13088958561389571
124f45c2b,0.2538102803080795,0.29845842432196046,0.35258795804115983,0.09514333732880029
2831bd2b0,0.25144846056769127,0.18849748458827895,0.2200720474322714,0.3399820074117584
ee2def69f,0.6041749679323346,0.30249873702385294,0.07037904694987283,0.022947248093939523
945a7a8dd,0.09011800347753791,0.17997844535122318,0.4178182152254906,0.3120853359457482
8fa1c5c38,0.07824974051465174,0.16246858211400647,0.2594535948986832,0.49982808247265853
d9c54752f,0.3736075948144285,0.384417365080716,0.15772060142442354,0.08425443868043186
f20390dba,0.26272187009611386,0.11160275831092814,0.19599352938007134,0.42968184221288674
960de1fad,0.49503399701067163,0.3290066838849388,0.12044826404327211,0.05551105506111757
7a875ef01,0.06106464150381417,0.15940369420702794,0.22263306670129285,0.5568985975878651
b4f1bc76e,0.3901944127577297,0.28055363649143644,0.17278807826827788,0.15646387248255597
ba7ade913,0.2603301777602317,0.2992651939664635,0.32001853419160614,0.12038609408169862
9e2af0f7a,0.09652216771916265,0.18188801751089378,0.4032166640752896,0.31837315069465394
1d8d037a2,0.18137950186320606,0.24652446491924523,0.3568052280519784,0.21529080516557028
6c196faec,0.13431665985455374,0.18486267372767404,0.22241059199380914,0.458410074423963
988988d5b,0.20056124461578467,0.16478571533015868,0.32180878254342654,0.3128442575106301
9197674f9,0.25409332632220766,0.21806440852084968,0.16306895425396736,0.36477331090297527
dbea554c3,0.1270111832885325,0.19408091380250253,0.15566666772034363,0.5232412351886213
ba16888d7,0.4580334403151381,0.44804426772870576,0.06899500590054963,0.024927286055606485
d6715d925,0.317619355169206,0.4662459275523161,0.16899018923921466,0.04714452803926343
f068b8fdd,0.19506984448910716,0.20456385016556589,0.14304022739009797,0.45732607795522884
a71f9ca6b,0.07564662022070372,0.22491693748603925,0.43908900598835904,0.26034743630489804
07ae95ddc,0.13910196793323504,0.11213585954962936,0.4025396937338534,0.3462224787832821
e62c62127,0.13334326181251654,0.20546466545648248,0.5350955877658398,0.12609648496516118
24e800fa6,0.13541295396790232,0.4864805499035457,0.30272085688610134,0.07538563924245054
becd6c70d,0.020533857081955834,0.10577225837923451,0.26760499197719534,0.6060888925616142
3a36bdba5,0.06595434329134472,0.07379098968563157,0.19388926567367923,0.6663654013493445
b03b1a110,0.15217907161415278,0.24328522968009775,0.5152427828597131,0.08929291584603642
3d2745318,0.3081069936033608,0.4822618551417304,0.13293685762131938,0.0766942936335894
752491221,0.3516399515516912,0.4985166129874681,0.10428497620081653,0.04555845926002427
dff390828,0.6192213024796944,0.27506411695600314,0.04267030775980153,0.06304427280450073
73ab55e8c,0.20432299250386823,0.15153805813587318,0.3548236050812454,0.2893153442790132
93219ad95,0.2833493160798147,0.32187711519904766,0.06722738996585292,0.32754617875528474
f2816bd92,0.19807831404979537,0.37457706893955434,0.22974550831051274,0.1975991087001375
7d6298b6e,0.17836589762155325,0.2875398932016381,0.19720933119350376,0.33688487798330485
234b2a6b6,0.11509038050272215,0.10941039467575374,0.4911733099578623,0.2843259148636617
42a8d4f4a,0.20449454193753988,0.22135470102887728,0.114622394462058,0.4595283625715249
9427a0125,0.22064432386109836,0.19271317803538604,0.34520008224925675,0.24144241585425888
71510cf8b,0.4188663474158576,0.19870681744039753,0.15338475460523956,0.22904208053850525
c0677007e,0.23965895993614103,0.255677757563272,0.3189413902415142,0.1857218922590727
a684871b0,0.17675534063025508,0.1641939046820773,0.23351375743232683,0.4255369972553407
ffb33c204,0.4321545215614453,0.2825386732011083,0.1251764419764986,0.16013036326094782
63a4f8b8a,0.09183719595486266,0.39272808802532794,0.4741769776253896,0.04125773839441989
98c265a0f,0.2980190286193046,0.14258824495091016,0.2509743286504304,0.3084183977793548
f6db28991,0.8108560375086362,0.11034365725748806,0.06713082437325743,0.011669480860618352
4cb849b69,0.3970145454243957,0.23652052721693592,0.16830957749818096,0.1981553498604874
a9c3f27cc,0.273771990664332,0.18701492462944325,0.2678677764385454,0.27134530826767933
33752346b,0.2958742600951608,0.2295915872662069,0.32167906709964983,0.15285508553898247
f447d931c,0.3872750018244732,0.4535593464409564,0.13552938781847432,0.023636263916096037
ec14446ba,0.209051313151328,0.21847870908472286,0.24154537111978686,0.33092460664416234
f3fd77fe8,0.022890835793330056,0.11235478240136619,0.1900550944798958,0.674699287325408
79a6cc443,0.12954928995132098,0.2586850553048077,0.5117491667798352,0.10001648796403613
16ce3524b,0.15009501074870812,0.4079652437767516,0.2447145804121759,0.19722516506236457
387147d00,0.09638683734396816,0.26616691277499177,0.33562565794652477,0.30182059193451527
595b8d58f,0.31798389707902824,0.4773707115837488,0.12688242425505833,0.07776296708216456
f69176873,0.2623203706678829,0.09539006011925769,0.2523868425582248,0.38990272665463455
65c2785b3,0.13548268307045905,0.15595076506039923,0.3158579831127947,0.39270856875634685
a6fd3df67,0.023226518095303777,0.05548452457100312,0.04208663760233355,0.8792023197313596
c7b3c09d4,0.2449212759167662,0.28069588615218394,0.22227570282383205,0.2521071351072178
d86f635fb,0.11926329869502386,0.15089374970982597,0.1450641671857279,0.5847787844094223
6fea8ac52,0.014234247176551525,0.16751746122185762,0.11249701060683592,0.7057512809947549
fcd21f3ec,0.19435937858202265,0.25252456626300673,0.07196746126702357,0.4811485938879472
5e9539f73,0.17739629365504966,0.2799656956052099,0.23517448349395523,0.3074635272457852
15937e540,0.6011253885333538,0.3062571879172935,0.07110240037182501,0.021515023177527716
2d6d161a9,0.14614016092031956,0.19669090269020997,0.20768772080967127,0.44948121557979925
2b38b60d2,0.09035777543194735,0.21597259189439427,0.35024953471350706,0.3434200979601513
d1f444e66,0.23885115553044914,0.19739291030794154,0.1323229702724131,0.4314329638891962
f5d514b10,0.20828008805033266,0.205845221852462,0.35405204430903603,0.23182264578816936
91328d9f8,0.11158221634947266,0.08589943684437278,0.5158478686345923,0.28667047817156216
fd9375e71,0.34166284821990084,0.33925126475381473,0.2351994511265199,0.08388643589976451
a3e73475f,0.04261073266453351,0.11743550885611538,0.12581386276195056,0.7141398957174006
b4cc525db,0.3778465381316465,0.1940305009389609,0.2176254174825848,0.2104975434468077
b3e897856,0.01779534273958459,0.11623114729589613,0.1589830538316824,0.7069904561328368
c24017264,0.35052137617049184,0.2708769461158479,0.2896044396417296,0.08899723807193072
0cb450c62,0.2971789084840056,0.11940680401469687,0.2299034017072708,0.3535108857940267
856005eae,0.1920829638967286,0.3657766043030979,0.2324207338492789,0.20971969795089468
bc14f3a48,0.2802400858140673,0.22383228307223493,0.1888153342079887,0.3071122969057091
8cfba1686,0.142282261386923,0.25365527292136497,0.31386325969751244,0.29019920599419957
a9fb31e59,0.24782479761075132,0.22007229470080558,0.20899962761454455,0.32310328007389855
7fe0a86f8,0.3417607527791706,0.10878200568754202,0.21674970652015352,0.33270753501313394
353187b3d,0.1838748250064025,0.28965511863662224,0.33931024255654396,0.18715981380043137
b41cb9e51,0.33541413001285336,0.35529104269407236,0.19575171793705423,0.11354310935602016
e204110aa,0.46754789787199985,0.25573483408166203,0.1804736825104376,0.09624358553590057
1a4d9f6e1,0.0921334400419207,0.24535628903783369,0.35956809532732825,0.3029421755929173
95d951387,0.28572761762124943,0.3894787647970985,0.2752781797457859,0.049515437835866226
4235841ea,0.2488966010779583,0.2355915879489439,0.25939896220797326,0.25611284876512447
ee459f62d,0.15569636770467354,0.2821794777033633,0.15310859379339256,0.40901556079857043
576f4893f,0.3493412885486551,0.4110612715516063,0.18821969098709115,0.05137774891264744
9af15c8f1,0.03806486351996533,0.1121034021360191,0.3045984646362551,0.5452332697077604
79b3d41e2,0.234872912889256,0.1939271938265234,0.18705527981004155,0.38414461347417905
e15353d1b,0.14883790630449278,0.6364909857362439,0.16315279697866125,0.05151831098060203
3bb0c9458,0.41053928388677857,0.2075708230165573,0.25291517066210467,0.1289747224345594
ec13e5f25,0.20318157600232267,0.20716953281538975,0.2609997546415312,0.3286491365407563
01dd8880a,0.18712149090923869,0.21192920152066866,0.27683131785639276,0.3241179897137
c5574bf3d,0.18838407384656478,0.5260603458614905,0.22834233969888693,0.057213240593057706
2d6e2292d,0.1420046960269676,0.2153417943106205,0.43448775103309134,0.20816575862932063
1217eecab,0.19354870488706477,0.33762602447598367,0.22399511743666467,0.2448301532002869
f9994fbae,0.2841153153035578,0.2209261491363211,0.3518788206060768,0.14307971495404437
4e00cd0ac,0.15401931033561433,0.13032659446034264,0.40367776064475447,0.3119763345592884
7ed3e206a,0.22041468464769998,0.19688887511966618,0.3413852152513812,0.24131122498125268
b4ba15dbc,0.21221426139147234,0.26687285764954327,0.35475286265063305,0.1661600183083513
7276be56b,0.27783322019548595,0.2469327151281684,0.2249869840249905,0.2502470806513552
372433bc5,0.41633232168636414,0.20144122642182666,0.12826393635259856,0.25396251553921056
dd62a2e7f,0.09543772618776099,0.18881490407719323,0.43900751659811077,0.27673985313693494
694a730b4,0.28089305197781916,0.35027304857233305,0.251243601915017,0.11759029753483079
c042fa2d5,0.21014027682866854,0.19879922892256838,0.2908538121111845,0.3002066821375786
79420447a,0.10186734582255483,0.2077781528128178,0.17276743314947426,0.517587068215153
ce5e6e407,0.1550894641096507,0.29687881782359016,0.2779046646153464,0.2701270534514128
60bbc32b6,0.18599197307809387,0.20823463175849213,0.32607892801266686,0.27969446715074714
ae3ef6983,0.1258870109851152,0.1216333319093531,0.3986882176747525,0.3537914394307792
9795ce5b0,0.04321768469415923,0.1250105407429163,0.19711049325106372,0.6346612813118607
1d6944a82,0.260817339005065,0.36753705199136594,0.2294733245158664,0.14217228448770286
f6551137d,0.1863898184885184,0.106428615282862,0.25591878792821904,0.4512627783004005
506fa1d6e,0.26117916070100167,0.2817455877395092,0.2543933669047144,0.20268188465477474
cbb64ed77,0.12157229255702538,0.1454946187601232,0.17772334948134919,0.5552097392015022
7fd7b7583,0.141024117181624,0.2725843275030542,0.3213356660919424,0.2650558892233794
4bcc9f10a,0.4089685147849404,0.42915773632971427,0.10192508736003258,0.05994866152531282
82530d72e,0.18557918690254094,0.20556385530501062,0.12497400614743631,0.483882951645012
f9934b985,0.03244215582098663,0.12295364013555028,0.2410098363586576,0.6035943676848055
d31cc5eb8,0.4254040338779653,0.2550049155058407,0.12013934336097443,0.1994517072552195
597ff6946,0.2702303898078083,0.12812484304592,0.2063452857216931,0.3952994814245786
1b1ddc50c,0.04968157443508114,0.15579459598110232,0.7397742791774814,0.05474955040633514
95914d469,0.20066707203083473,0.07244883722642416,0.4813484316042394,0.24553565913850167
b6c464fd3,0.19082740448906693,0.16863233202643751,0.12709287171293246,0.5134473917715632
d4850786d,0.18590492649059492,0.13167467959202014,0.24206648929480942,0.4403539046225755
7d19330cb,0.5037780660522344,0.24604248939464282,0.08816419619493546,0.1620152483581873
8563d2004,0.2727295352842762,0.3945616724171949,0.13391919853691328,0.19878959376161573
d4e83ee5b,0.1826017380876365,0.3238864783435737,0.33380866522340585,0.159703118345384
fc9773fa5,0.2872178719576762,0.29185220418337177,0.1937836236560064,0.2271463002029456
353c89ed3,0.2574367993092714,0.17249547365322626,0.21915362505301764,0.3509141019844847
47163bb58,0.006983615950481758,0.028048286426201056,0.2063485103534521,0.758619587269865
368b2adc1,0.18758563703794506,0.1680478364593847,0.33216166239987843,0.3122048641027918
