PetID,fold,pred_0,pred_1,pred_2,pred_3
270461683,2,0.01962456,0.03789234,0.067481406,0.87500167
a6bc8d1a6,2,0.19323336,0.5629995,0.10514834,0.13861875
94d65e361,4,0.47215533,0.3114849,0.09612203,0.1202377
28e14ee81,3,0.30397558,0.5516177,0.115621366,0.028785324
e4e128c70,2,0.03971368,0.17934597,0.20193434,0.5790061
7b25498d6,4,0.012859435,0.035164945,0.19548264,0.75649303
9296c9064,0,0.17344692,0.23903409,0.17858027,0.40893874
b129e668c,0,0.046786927,0.19380915,0.25316912,0.5062348
9ee7776db,0,0.07758836,0.5088787,0.29695088,0.11658202
c0a4d02cc,3,0.19281363,0.5989771,0.14312443,0.06508487
4040a04bb,2,0.07657768,0.66636443,0.16701578,0.09004209
0fb548aac,4,0.0456531,0.09266018,0.28575158,0.5759351
3697f94e1,4,0.10102168,0.083779134,0.1822951,0.63290405
b586e1ea4,3,0.01663057,0.068457045,0.10367537,0.81123704
00a1f270a,0,0.013152819,0.061028108,0.061674174,0.8641449
3eaa698d3,2,0.012355739,0.04886751,0.0720455,0.86673135
f86c83084,0,0.08568561,0.36748278,0.43363452,0.11319702
1c9a90078,2,0.23592405,0.53642774,0.13832976,0.08931849
9fab4e65f,2,0.14883952,0.61442894,0.15730435,0.0794272
e128e9022,2,0.2624495,0.47544128,0.20832759,0.053781684
b43155295,1,0.22017169,0.26443073,0.2477463,0.2676513
6c1fa0fdb,1,0.099154755,0.1413034,0.12541258,0.6341293
71eac2c5e,0,0.18595599,0.26934353,0.33125487,0.21344563
6b3614a92,3,0.25437987,0.20963342,0.12171219,0.41427454
b24b7d23e,1,0.24927892,0.2967551,0.09111375,0.36285222
45afc38e4,1,0.47264504,0.24131505,0.18786825,0.098171644
886debfe8,2,0.104294136,0.25334215,0.2905869,0.35177675
511b4a044,4,0.038875204,0.048363756,0.15536377,0.7573973
c0fe34d97,3,0.3137166,0.31047314,0.21057235,0.1652379
fc7f7797c,4,0.24431813,0.6302728,0.10043032,0.024978803
0b942f000,0,0.11748544,0.19613302,0.108824454,0.5775571
d042e55ce,0,0.04146689,0.11940542,0.07531461,0.7638131
6cb63297c,3,0.18712069,0.15036958,0.12485226,0.53765744
e4efae0f1,0,0.054090787,0.24010903,0.25646394,0.44933623
bdffad31f,1,0.58640313,0.2524099,0.092771776,0.06841521
ce0294cec,2,0.15070854,0.53026265,0.2204048,0.098623976
ffbc3eaaf,0,0.07707325,0.24238282,0.12312099,0.5574229
b165fe8b1,3,0.26451546,0.2691672,0.08662565,0.3796917
4a02b467d,4,0.658594,0.21226707,0.072020315,0.05711858
1c7619fdc,0,0.04448877,0.13420342,0.13884902,0.68245876
2da9b0c2c,4,0.22619736,0.53125274,0.18393613,0.0586138
16e922149,2,0.089772336,0.37353218,0.30907398,0.22762148
c1917c88e,4,0.0518406,0.18011105,0.33710063,0.4309477
f3082fa97,2,0.115214154,0.24438779,0.16693006,0.47346798
132a28bc9,1,0.2558786,0.44936392,0.17155136,0.123206146
b9dd5cfcf,1,0.13756119,0.3995255,0.16670847,0.2962048
39ef18e70,4,0.2649989,0.19639462,0.20689869,0.33170778
7b1c82382,0,0.3765257,0.47033584,0.06652044,0.086618006
b8fda5b3b,2,0.1017331,0.1982147,0.15393104,0.5461211
8834ac7da,2,0.035125863,0.123721056,0.1544145,0.6867386
7caa6d216,3,0.07614877,0.19521001,0.1965186,0.5321226
c552e255a,0,0.43817258,0.27390784,0.17565297,0.11226661
e748f52b7,3,0.112610124,0.3315075,0.2481842,0.3076982
c53fb8a18,0,0.121273525,0.53004396,0.30714548,0.041537043
428877021,0,0.14471173,0.45887235,0.31438076,0.08203517
c3e1f5f86,2,0.0667123,0.26443282,0.41122696,0.25762796
9ac089108,2,0.2565543,0.26230863,0.17493379,0.30620322
a0490612e,1,0.34925976,0.28313383,0.17343995,0.19416648
660cd67ed,1,0.12009236,0.17798313,0.37611452,0.32581
ea02306b2,3,0.6403511,0.25461817,0.044408266,0.060622435
f8213a645,1,0.24352689,0.19286044,0.21837929,0.34523344
ef4059fae,4,0.061168805,0.17546612,0.50625604,0.25710908
9e6d5d0df,2,0.07131737,0.11530262,0.13923045,0.6741496
3f2a40f0a,4,0.048462015,0.062300622,0.17517714,0.7140602
20e4dbf48,2,0.0975101,0.16888183,0.1639615,0.56964654
5b72e14bf,2,0.14887851,0.656302,0.14413588,0.050683677
9c6fdbcb4,4,0.31467205,0.29072714,0.1798806,0.21472028
fe481f81c,4,0.02890322,0.032045543,0.15103517,0.788016
dc76a1735,4,0.14504194,0.10469643,0.1993756,0.55088603
fc93d7cc9,3,0.18732277,0.30383858,0.28875044,0.2200882
27eedd440,0,0.25282422,0.23811072,0.24339692,0.26566812
802b1f331,0,0.10228631,0.25441483,0.18851037,0.45478842
21ae91701,0,0.073816106,0.22923593,0.1952298,0.50171816
4a8caef08,3,0.08793116,0.23536567,0.40705425,0.26964897
bdfe6125d,2,0.08649297,0.38842547,0.23569961,0.2893819
417c109aa,0,0.08442797,0.24562216,0.17366275,0.49628717
865619d53,3,0.109485686,0.2858697,0.25488317,0.34976146
4168bfd52,1,0.07737223,0.40186435,0.2903253,0.2304381
b02fcb74b,0,0.121012315,0.69149023,0.17288382,0.014613609
5ddfaab43,1,0.6460746,0.19471739,0.119862795,0.039345253
87fadb3df,2,0.36019132,0.33099937,0.17387493,0.13493438
3f3e1f288,1,0.20265515,0.19501832,0.21042588,0.39190063
6ac437438,1,0.56935364,0.22773452,0.1180837,0.08482816
b8f94e1ff,2,0.21810733,0.3722629,0.15732284,0.25230694
5c1fa6bd2,1,0.019404907,0.14188908,0.052379884,0.7863261
bf537cdb3,0,0.034703247,0.111957364,0.098202914,0.7551365
eb8baed62,3,0.41704214,0.38252547,0.11240422,0.08802819
01231c438,0,0.0525507,0.16014946,0.271273,0.5160269
5bb802fa1,2,0.030277807,0.1390791,0.27482188,0.55582124
30f92e1ab,1,0.0852317,0.18974102,0.23682566,0.48820165
2ab616a68,4,0.37727037,0.29676497,0.1515728,0.17439187
10554e146,1,0.11359742,0.42239034,0.14350891,0.3205033
59b6102ba,4,0.21060549,0.268854,0.30537364,0.21516687
f7b533990,3,0.015081025,0.089571826,0.5490888,0.3462583
e31e27ce7,2,0.17475079,0.23326354,0.18584129,0.40614435
a3a0fa212,4,0.02284017,0.06786245,0.18209477,0.7272026
5eee1e783,2,0.060806606,0.8211146,0.105284095,0.01279464
2bf834f39,1,0.16578884,0.23272258,0.19934063,0.40214792
fe2cc3feb,3,0.10314231,0.39076102,0.40416938,0.10192732
1499fbe78,4,0.33278334,0.36425823,0.185886,0.117072366
c3deb0697,1,0.250433,0.35045242,0.11312326,0.28599134
bde802b84,1,0.06424446,0.12701443,0.17561218,0.63312894
bbf3097d0,2,0.20448245,0.45071933,0.17779481,0.1670034
bed675184,1,0.25381556,0.29306155,0.16291222,0.29021066
62d911513,2,0.30642635,0.39914495,0.14101486,0.15341386
c19e8ac4d,3,0.14781755,0.3227685,0.2905376,0.23887642
19cf5ba9d,0,0.2606255,0.30516994,0.14139491,0.2928096
d4d84523a,2,0.53032357,0.28413185,0.11202062,0.073523946
0ba16b529,1,0.053425614,0.2111651,0.110527985,0.6248813
6d1e4b433,3,0.16576357,0.29808253,0.09123729,0.44491655
8445b97aa,3,0.41812187,0.475633,0.06572237,0.040522814
854edf08f,3,0.17053334,0.60956246,0.19367513,0.026229043
0f6488260,3,0.072671495,0.25061402,0.12861307,0.5481015
514319114,3,0.31040508,0.44090462,0.09584323,0.1528471
6c399cb06,2,0.28070495,0.18382914,0.15743235,0.3780336
ccd3e236f,0,0.08976894,0.2726204,0.15801376,0.479597
3afb76273,1,0.014108531,0.09233346,0.115905225,0.77765274
53a451386,4,0.30394897,0.56338334,0.0950911,0.037576605
a9bc357f0,3,0.3592354,0.42138284,0.10770037,0.1116814
4347c35e5,4,0.58657926,0.229538,0.08909094,0.094791844
bd74f5ce8,2,0.042562146,0.054242857,0.115939334,0.78725564
52ec30101,2,0.10573533,0.5047449,0.15249297,0.2370268
e2fbb0332,0,0.1662819,0.4658276,0.20532548,0.16256501
8d25867cb,0,0.40915382,0.38284767,0.1468135,0.061184984
9aa0e02ef,4,0.026746351,0.048811607,0.17165227,0.7527898
10eaafcd9,1,0.003924911,0.014186848,0.06799441,0.9138939
ed390241b,1,0.2366147,0.44359568,0.19802025,0.12176933
e69df38b4,3,0.38590288,0.48458055,0.09390931,0.035607267
bb2cbdb23,0,0.0516188,0.13495275,0.13987239,0.6735561
6c17339fe,1,0.28666106,0.332207,0.11341314,0.26771885
f1b4a123f,3,0.009451056,0.05042333,0.15457863,0.78554696
81ecf4cda,2,0.55015,0.21437542,0.14601596,0.08945866
1c0aa9866,0,0.20661601,0.3718243,0.36317837,0.05838132
d3ef2ebef,2,0.20404115,0.23218688,0.35687995,0.20689204
ab4407477,0,0.06767671,0.18869606,0.068882465,0.6747448
211b0aa56,0,0.10787121,0.4050708,0.14114396,0.34591404
c1a9d98fb,4,0.14909083,0.50877154,0.18200439,0.16013324
2ca38a180,1,0.038102612,0.38380793,0.14716478,0.43092462
af4483325,2,0.5841279,0.2035084,0.12863663,0.083727084
2fe1eb7b8,4,0.026030082,0.0433694,0.12550317,0.80509734
4c9f111f1,3,0.0017404334,0.011869472,0.03380694,0.95258313
a7554fc9e,1,0.64927477,0.2063993,0.09609366,0.048232242
ac49bdbdd,4,0.06846182,0.14362232,0.2943321,0.49358383
168f1c6e9,2,0.08969481,0.12621988,0.25670058,0.52738476
1945e2783,0,0.42894527,0.37569222,0.13480061,0.06056187
88a5b8318,1,0.10874014,0.2583285,0.19760989,0.43532145
2148c2ef6,2,0.16560997,0.37653393,0.20728149,0.25057456
1e0be9e49,2,0.0032948642,0.01765124,0.044442758,0.93461114
a2ee6f2da,4,0.21704352,0.5922384,0.16691782,0.0238003
afdc5f01d,4,0.054053206,0.07474612,0.24016143,0.63103926
5548fa6f4,4,0.17837724,0.3085031,0.15304218,0.36007747
52ffdc6c2,2,0.037288707,0.04259219,0.09371971,0.82639945
cc607ef5c,2,0.017661115,0.027062517,0.06518577,0.8900906
55c827f51,4,0.1687505,0.34880316,0.28806725,0.19437909
f810c2cae,4,0.51550585,0.34708542,0.101118535,0.036290158
6366b7f4a,2,0.21445596,0.38265476,0.14106666,0.26182258
a79e1889c,1,0.15504164,0.25841656,0.06848061,0.51806116
3d13aab91,0,0.09385294,0.18435003,0.19237143,0.52942556
0bcb2c2b5,4,0.11629291,0.2619841,0.28945974,0.33226326
1238ed024,0,0.18719278,0.41374105,0.3082033,0.090862885
49f6a8909,0,0.044542074,0.13338758,0.35540769,0.46666273
ce18c7a4b,0,0.08682132,0.68272597,0.21562365,0.0148291215
cc4670dac,0,0.10917461,0.25197145,0.27079645,0.36805746
13264f4f4,1,0.29636726,0.33290938,0.18408328,0.18664001
dbba10f87,0,0.04624378,0.1401185,0.07823294,0.7354048
fe056693f,2,0.2028737,0.23331054,0.19344187,0.37037393
4140b3b5a,1,0.12988958,0.38524184,0.11492332,0.3699453
5730742ae,0,0.58411634,0.32667106,0.068153456,0.021059103
b932b3915,1,0.18620056,0.23215993,0.1804203,0.40121922
4ff447944,0,0.111926086,0.2623432,0.39949816,0.22623263
d0b9282c8,4,0.4342781,0.3356119,0.11456379,0.11554626
e297b5ede,4,0.35959288,0.22779593,0.14671957,0.26589164
1c67c5f4c,4,0.33192858,0.26174897,0.17813127,0.22819117
d5ee02201,0,0.24525182,0.50336057,0.117350414,0.13403721
166092e21,0,0.48182872,0.28207666,0.14986059,0.08623399
36e02d379,1,0.14427541,0.3723766,0.11494996,0.36839804
07877aea7,4,0.19407298,0.342075,0.27188614,0.19196591
619dcb4e6,0,0.072641246,0.18872866,0.1418523,0.5967778
edba94b45,2,0.0062060007,0.007232462,0.02481124,0.96175027
0f4291ce6,4,0.22001815,0.43665835,0.22029859,0.12302495
c32940f0f,4,0.049835872,0.085660554,0.23572615,0.6287774
b0f2a1939,2,0.18569694,0.28630042,0.13082293,0.3971797
97a80f8b3,1,0.07316921,0.2768857,0.3914034,0.25854167
467faacc0,0,0.43327326,0.29790017,0.1245744,0.14425217
cd1e7ec9d,3,0.25111806,0.2668529,0.06713777,0.41489133
54224dada,2,0.013604666,0.03260071,0.081166625,0.87262803
90e582b0c,1,0.57207656,0.2519566,0.1397068,0.036259975
e5e06c8dd,2,0.26274928,0.30838886,0.16815457,0.2607073
08fb442fa,1,0.30181116,0.2968766,0.17037363,0.23093863
b652b7241,1,0.180341,0.27092853,0.094566345,0.45416415
4325e9930,3,0.30344674,0.49039418,0.11107806,0.09508103
7f33563b9,4,0.18938084,0.30670813,0.21825676,0.28565425
8cc02d983,4,0.096145265,0.18061538,0.21711594,0.5061234
df6f884c0,0,0.14323503,0.40047476,0.18270393,0.27358627
07914c759,2,0.08271693,0.23815802,0.23863778,0.44048727
e2db9e1eb,3,0.08282597,0.14941351,0.30729306,0.4604675
b9f90bdfe,2,0.27825817,0.3778867,0.2221022,0.121752955
7559336dc,4,0.025639668,0.038798716,0.16085501,0.7747066
9550556bf,3,0.103270106,0.16476713,0.17652014,0.55544263
c36943627,1,0.20476536,0.20160076,0.28949457,0.30413932
6029e0ed0,0,0.07251327,0.21834047,0.18537033,0.523776
4bdc7be69,1,0.142082,0.29556876,0.11427809,0.4480712
9c76163ca,0,0.06109272,0.18425827,0.21807888,0.53657013
955e7c5cf,2,0.0049244612,0.007883735,0.039765935,0.94742596
11543e9ce,3,0.36668733,0.257311,0.12726043,0.2487412
9a591a8d9,3,0.22147791,0.5459034,0.17435406,0.058264628
f8204bf7c,3,0.16615933,0.37992647,0.1456868,0.3082274
4df43033d,2,0.056734934,0.12591313,0.14234954,0.67500246
db745332f,2,0.17334825,0.23860909,0.15342252,0.4346201
7d3dd49c5,2,0.06354997,0.11194284,0.2753157,0.5491915
775d4b52e,1,0.032748867,0.21070236,0.024457885,0.7320909
a8f2a5210,0,0.1919254,0.2431956,0.21024904,0.35463
2def0a43e,0,0.033730358,0.107160114,0.11950842,0.7396011
da34209ec,0,0.44734424,0.4225469,0.092829525,0.037279285
282678629,4,0.004177737,0.003265738,0.07453097,0.9180256
04bad9310,4,0.5896165,0.28724208,0.074552506,0.04858893
34d5748f7,4,0.14433704,0.27052918,0.24653666,0.33859718
e0dc745da,4,0.25132614,0.22864288,0.208023,0.31200793
ee0eff05e,1,0.35595772,0.25950634,0.13761514,0.24692081
7cbad35f9,2,0.13901067,0.44203418,0.2761745,0.14278069
ff832cb7e,1,0.22251706,0.3847825,0.1512422,0.24145827
b52b8d946,4,0.018030962,0.010836466,0.10965879,0.8614738
072bb91b4,2,0.09554508,0.20652448,0.21850826,0.47942224
9295d02bd,0,0.12453039,0.26984924,0.21731523,0.3883051
73066f6ff,0,0.0706839,0.23408563,0.0943397,0.6008908
5daea1779,0,0.12850277,0.21107526,0.45561895,0.20480311
29fd25bc8,2,0.07005358,0.33218458,0.40547436,0.19228747
70aeba909,2,0.11015373,0.44382864,0.35862735,0.0873903
5e6a7ea61,4,0.53483605,0.23359278,0.10784287,0.12372825
bb2c896c5,2,0.19595309,0.1852538,0.16877905,0.45001408
eba013abc,4,0.26457712,0.28251714,0.21318711,0.23971869
7023f6b45,1,0.19663592,0.35448396,0.26121578,0.18766436
060d1de98,3,0.13841075,0.23896879,0.1257128,0.49690765
b49012dd4,2,0.05583927,0.5757183,0.33768857,0.030753857
f4ed1a08e,0,0.057997223,0.27167064,0.16861753,0.5017146
0e12b9baa,1,0.08485437,0.2645166,0.053962808,0.5966662
fb9833d4b,3,0.059749644,0.16561042,0.06910809,0.70553184
a63f6c6a1,0,0.17006423,0.26048952,0.22962031,0.3398259
7bead49ed,0,0.14810437,0.6098214,0.1260316,0.11604267
acd81a109,2,0.1846198,0.30452076,0.28745615,0.2234033
628a224b2,4,0.18952927,0.18977986,0.19318247,0.42750838
d61dd6a6b,4,0.24561797,0.41628206,0.21873912,0.11936083
b0ad07cfc,1,0.09243752,0.5602115,0.09811785,0.24923317
017d966eb,2,0.19508485,0.32952374,0.1949283,0.28046307
7b84a3913,2,0.5387072,0.2468953,0.11137743,0.10302013
c763886a6,4,0.07031742,0.07817105,0.24247403,0.60903746
9d4f21d40,3,0.32803878,0.4711179,0.07994281,0.12090053
f288b4919,3,0.3095766,0.31093505,0.09767731,0.28181103
81fddeac7,1,0.48671213,0.2873395,0.11308656,0.112861745
769d800fa,1,0.27666155,0.24998961,0.19974716,0.27360165
e1c5d6ba9,4,0.28608447,0.22949813,0.23490642,0.249511
8f38dbd18,1,0.16020872,0.5368036,0.25085008,0.052137665
7a7f8a828,0,0.25427753,0.32722777,0.2342624,0.18423234
beea1e1dd,1,0.02046592,0.05898488,0.16925767,0.75129145
cf357f057,3,0.084737904,0.1158133,0.15193637,0.6475124
fee0b4da6,2,0.14484899,0.27631354,0.4613969,0.117440596
809ca8efd,1,0.05012747,0.21533869,0.06819344,0.66634035
a996f1370,2,0.21384946,0.4314736,0.20975189,0.144925
9804a7d82,4,0.23314981,0.25969934,0.27899313,0.22815779
ae58f28bc,0,0.14625026,0.31873083,0.23147164,0.30354726
c9c023b3e,4,0.16120152,0.17120092,0.23072366,0.4368739
5f1a700fd,3,0.056701366,0.08999257,0.2094056,0.64390045
bf9fe33d0,3,0.0004877181,0.0061504357,0.029821955,0.9635399
47caf7ad1,3,0.011827257,0.117162846,0.06029516,0.8107148
d1a11cf42,4,0.08570829,0.31378183,0.3167553,0.2837546
248c027cb,1,0.2245402,0.2997474,0.17676342,0.298949
ac6adc2e4,2,0.011004299,0.048630763,0.11999766,0.82036734
983879402,2,0.08157898,0.41932464,0.21692212,0.28217426
cbfaa79cb,4,0.2593747,0.3864523,0.2249595,0.12921351
7811bdd84,4,0.17740281,0.42124152,0.25078192,0.15057375
042dfb970,2,0.30659014,0.20973586,0.17961428,0.30405968
7494b6aa9,4,0.35873514,0.35708645,0.16965045,0.11452803
ce9d5fb9f,2,0.48707634,0.3217401,0.11531206,0.075871505
03c49f5aa,2,0.37289062,0.3698247,0.125316,0.13196866
423c5b45f,4,0.21117488,0.2999351,0.2163759,0.2725141
2260ef0a0,0,0.12113441,0.23187152,0.16878767,0.47820643
05d8b5a9d,1,0.14818025,0.57192624,0.21933791,0.060555555
7ecd54695,3,0.108553305,0.22164148,0.15545388,0.51435137
9726ab93e,0,0.054418735,0.23521206,0.100057945,0.6103113
bd331b74e,0,0.11275242,0.31216407,0.365996,0.20908754
5e7db4c54,4,0.096869685,0.10450145,0.1683469,0.630282
ab0bb2f5a,4,0.07952469,0.09184952,0.17410034,0.65452546
a61776aba,0,0.091004595,0.5329719,0.33920795,0.036815587
1b7d01262,4,0.29582688,0.24290518,0.21167271,0.24959524
a76fa694e,2,0.0394163,0.33427832,0.33742422,0.28888115
79a9a7b05,1,0.08745292,0.18017155,0.28739497,0.44498047
1a1283447,4,0.036065858,0.04853758,0.18496571,0.7304309
85332d295,3,0.16326194,0.58827007,0.20300001,0.04546802
b2a23ac85,0,0.011191965,0.055760548,0.034871046,0.8981765
2ef8bed36,4,0.03968162,0.115329914,0.25392357,0.5910649
0910c13a3,3,0.5667567,0.31062326,0.063073605,0.059546396
949fbd095,1,0.050388664,0.21931666,0.0857619,0.64453274
2d7a45689,4,0.63668996,0.2577092,0.07373999,0.031860813
9427b3749,2,0.2041105,0.47536454,0.1895494,0.13097557
ccb7df174,0,0.13377908,0.24289122,0.40423256,0.21909712
68e6f19f5,4,0.2824502,0.36176527,0.14130831,0.21447621
e5164d828,1,0.25739646,0.51224905,0.17420237,0.056152105
a56d6eceb,4,0.4446272,0.2837668,0.11243282,0.15917316
577c72b39,1,0.3119779,0.45756832,0.10621707,0.12423673
b1be2a9e8,0,0.09474819,0.2611258,0.20442717,0.43969885
2e65d72c2,0,0.17493398,0.29696947,0.3789382,0.14915837
b06c1ad30,4,0.32772636,0.29098293,0.17680979,0.20448092
5ed271e0d,2,0.0028184843,0.010280668,0.028337836,0.95856297
eb4c66e7a,3,0.0138518615,0.060765617,0.0651023,0.86028016
6648175ff,3,0.00058199075,0.013140862,0.01640348,0.96987367
ab4b4681b,4,0.38702574,0.19139808,0.15500039,0.26657572
bfcbca117,2,0.22631826,0.33434296,0.2130154,0.22632338
41ee53918,2,0.43826684,0.39084604,0.08570345,0.0851836
d1a67cee6,0,0.065378964,0.19230007,0.38313565,0.35918528
3e26edfa8,3,0.042685777,0.10895196,0.09020187,0.7581604
3af14a63c,4,0.041571576,0.5948343,0.32272545,0.040868644
6198e214e,3,0.13968089,0.38555968,0.1587378,0.31602156
43b6e3f2a,0,0.1277541,0.32086095,0.21517059,0.33621433
bf1762a3a,3,0.20836294,0.49559432,0.18412113,0.1119216
e1dcf0e9e,0,0.10612276,0.29747602,0.16119617,0.43520507
2dea0707b,0,0.04619001,0.11670308,0.18196368,0.6551432
9d0406864,3,0.37693745,0.4721073,0.115203954,0.035751294
6333963fe,4,0.11568061,0.117987804,0.17935413,0.5869775
4d101a0c3,1,0.4264831,0.3306103,0.13763073,0.10527585
d3b017517,0,0.23526663,0.4059112,0.27420893,0.084613174
504e4ec84,0,0.19487163,0.26450825,0.23616014,0.30446
96477b249,4,0.2243727,0.18439661,0.18821761,0.40301302
b822d0566,3,0.14695182,0.39721537,0.20743747,0.24839534
0850d4334,1,0.039218698,0.10593942,0.23028974,0.62455213
b543331f4,1,0.020272763,0.066329494,0.179469,0.7339288
c0b1f82b1,4,0.080061026,0.066103905,0.20064765,0.65318745
e13488562,0,0.16816838,0.23610818,0.19120677,0.4045166
25079d00a,3,0.010100149,0.07193108,0.051447693,0.866521
46b9595d0,0,0.0028817547,0.020457828,0.027817441,0.948843
13e385580,1,0.20034139,0.4091429,0.124262825,0.26625293
ae3a99b36,3,0.36096957,0.2805655,0.12948285,0.22898215
523aeba08,3,0.66283685,0.26949057,0.034766667,0.032905877
982c6aa5b,2,0.28999758,0.3776481,0.13547848,0.19687581
133a0db2c,2,0.029062033,0.043473616,0.076927856,0.8505365
160e267f4,4,0.23992558,0.47139034,0.18949623,0.09918776
48cd2ebaa,3,0.061027,0.28985432,0.58846486,0.060653795
26cd1c2ee,4,0.15045121,0.23014489,0.20578627,0.41361767
2b1582f99,0,0.012393355,0.071702376,0.109320946,0.80658334
9a0db11a9,1,0.2782717,0.28259423,0.31476286,0.124371186
48dd9f35f,0,0.46301022,0.34624115,0.087012604,0.10373608
694cc5569,1,0.124842346,0.38774055,0.2943212,0.19309588
1effd827e,4,0.1824524,0.16587645,0.1707683,0.48090288
10337747f,4,0.52319115,0.24530773,0.10418627,0.12731487
370d9c1ba,1,0.062320396,0.3222695,0.10284029,0.51256984
4a6fea502,0,0.22266021,0.445796,0.17796671,0.15357709
42ea4ccd8,4,0.4368767,0.3693657,0.11224914,0.08150841
796cc971d,0,0.0980444,0.22463258,0.19330491,0.48401812
ec0fd1a7e,1,0.38459247,0.35377982,0.1707825,0.09084514
a09008d49,2,0.0046128654,0.0056819133,0.02659927,0.963106
5f9a836f8,4,0.14163399,0.28257045,0.15846792,0.41732758
c3f2f166d,3,0.021028485,0.036226302,0.10281785,0.8399273
35b9530a6,2,0.17009519,0.39281332,0.21139863,0.22569285
3a7d3c17e,2,0.053794295,0.17219216,0.3015395,0.472474
9252b5dc8,2,0.19447775,0.22894435,0.23938128,0.33719662
ff2cf88a0,4,0.3660438,0.34480676,0.165978,0.12317139
f4060848e,4,0.46845177,0.17851132,0.1446242,0.20841274
392caeaed,1,0.033573736,0.23319887,0.048090678,0.6851368
09f31b13e,3,0.018688094,0.08866234,0.12871371,0.76393586
51d815775,1,0.3522759,0.29911107,0.155686,0.19292697
1eb8a0278,0,0.3288408,0.42697436,0.21581867,0.028366124
ffd506899,0,0.26159537,0.40227187,0.20176427,0.13436854
fb999f812,4,0.43139824,0.38400224,0.1248701,0.059729367
343962804,4,0.39478692,0.1686112,0.15905008,0.2775517
3c1cc2c24,4,0.09969551,0.3038413,0.39659926,0.19986394
57f2482cc,3,0.009282902,0.034497503,0.060358126,0.8958615
a6416e28a,0,0.07939197,0.36879882,0.15174885,0.4000604
b28de653f,3,0.0021790615,0.03094917,0.044503808,0.92236793
213cf987d,2,0.23757127,0.3078128,0.21320626,0.24140964
b42873eb7,0,0.05587973,0.1363496,0.3126956,0.495075
983160271,3,0.06804291,0.62074,0.24926892,0.06194819
846e720dc,2,0.04186123,0.049756374,0.09757758,0.81080484
412b8d565,2,0.18035434,0.44355914,0.16562417,0.21046238
28b64c198,4,0.27052295,0.35093156,0.16315418,0.2153913
2af9db4dc,3,0.08309654,0.16367176,0.18444811,0.5687836
8d6f10684,0,0.19199407,0.41769958,0.1745625,0.21574382
1683f03de,1,0.41388157,0.27499667,0.11336224,0.19775945
53549acd2,2,0.059132673,0.45007172,0.38268176,0.10811386
a809464ca,1,0.26360744,0.41281927,0.20108117,0.12249219
c69315120,2,0.29494503,0.34419477,0.2028312,0.15802902
a678a4342,2,0.071200505,0.13732383,0.29563594,0.4958397
5c2fdb3cd,1,0.43668094,0.27919593,0.17891133,0.10521182
9e935b385,4,0.27941117,0.34641847,0.16319582,0.2109745
55b799287,3,0.1052345,0.20854352,0.16741464,0.51880735
8e3473e81,3,0.46809652,0.2710217,0.12400976,0.13687205
61fa73996,3,0.06698085,0.12331454,0.18008025,0.6296243
43c8e589d,4,0.27943918,0.40392178,0.2293354,0.087303646
dd0d78496,2,0.025983969,0.2054942,0.36994722,0.39857465
727a1c793,3,4.5552573e-05,0.0024394607,0.0059313225,0.9915837
