PetID,pred_0,pred_1,pred_2,pred_3,fold
5730742ae,0.6504415,0.26039696,0.07410516,0.015056352,0
585a705fc,0.22598037,0.22490802,0.3057955,0.2433161,0
5884b684d,0.49291953,0.31689253,0.14897847,0.041209433,0
58a7e1caf,0.16881469,0.26193815,0.2422719,0.32697523,0
58ee93558,0.059101388,0.09140822,0.16859375,0.6808967,0
5906e36c5,0.61996895,0.27965772,0.07468649,0.025686838,0
598f1fdae,0.043265603,0.108576454,0.47275892,0.375399,0
59c9f850a,0.07280848,0.11362672,0.2756384,0.53792644,0
59cf08ff3,0.083045386,0.2870906,0.4354992,0.19436489,0
59e6d1d66,0.41971666,0.4275239,0.08616361,0.066595815,0
5a358b56f,0.12722753,0.20633285,0.2752354,0.39120424,0
5b3c81931,0.095497556,0.21250832,0.36528322,0.32671088,0
5b59ef7ee,0.13466963,0.23463687,0.43009144,0.20060208,0
5b7fd5349,0.18792745,0.5987394,0.14320554,0.070127584,0
5bd62c76f,0.44078526,0.2951549,0.15518895,0.10887088,0
5bfb8da14,0.54768866,0.3252812,0.0871863,0.03984384,0
5c67a27f5,0.07094215,0.12648459,0.26370382,0.5388695,0
5ccf203a3,0.103649594,0.2583455,0.18995294,0.44805193,0
5d00ca4d0,0.15849683,0.4621122,0.23635449,0.14303648,0
5d45dae82,0.3737676,0.4060827,0.1558579,0.06429178,0
5d517a321,0.075818494,0.29694608,0.27306822,0.35416725,0
5daea1779,0.08133901,0.69661576,0.2103439,0.0117013445,0
5dbd7f61b,0.063722976,0.21648975,0.28712493,0.43266234,0
5dd3f3eb0,0.08981528,0.22480954,0.52748996,0.1578852,0
5e17c1fde,0.33028328,0.35619038,0.19446723,0.11905914,0
5e5d1fc6d,0.052251566,0.28266862,0.28175578,0.38332403,0
5e6de643b,0.10075289,0.3441893,0.367289,0.18776882,0
5eacd0a22,0.22974654,0.30108353,0.251597,0.2175729,0
5edf4d9bb,0.464064,0.26468545,0.15395424,0.117296286,0
5f0bfe5a9,0.16536142,0.10201594,0.21716502,0.5154576,0
5f6931436,0.05189767,0.08398016,0.34849957,0.51562256,0
5f8d00436,0.4354395,0.4439312,0.08298982,0.037639476,0
600f8eb25,0.42019594,0.31992364,0.17999052,0.07988991,0
6029e0ed0,0.03960818,0.08001138,0.26869935,0.61168104,0
603fa62e1,0.12725179,0.33984506,0.25902525,0.27387792,0
605eca728,0.022881202,0.08117819,0.25766373,0.6382769,0
605fe21a1,0.3112828,0.25566325,0.24477307,0.18828085,0
6120ace5c,0.08631404,0.4930913,0.2774633,0.14313143,0
619dcb4e6,0.08258664,0.11296428,0.2374896,0.5669595,0
61bf517f2,0.17133741,0.2966262,0.24679351,0.2852429,0
61d4dc56b,0.10746707,0.23842841,0.27840495,0.37569955,0
62887c0ea,0.066524856,0.10475431,0.42702153,0.40169927,0
62955be50,0.23285013,0.35771418,0.18245499,0.22698075,0
62bf4037c,0.20551865,0.65466565,0.13434413,0.0054716473,0
6308b5232,0.26578698,0.42076683,0.13133794,0.18210824,0
6341e0577,0.19061272,0.21031705,0.23518245,0.36388782,0
63697128e,0.028303642,0.089650825,0.32481578,0.55722976,0
637186543,0.0652508,0.09723214,0.40089625,0.4366208,0
63ddd39f4,0.045269236,0.16957617,0.42730394,0.35785058,0
64904cb52,0.2152836,0.50342286,0.2327075,0.04858606,0
64c1c412b,0.32610157,0.4073601,0.20857106,0.057967287,0
64ea61ea7,0.5361887,0.23783645,0.15765628,0.068318546,0
65b05f438,0.17321716,0.46188453,0.15798098,0.20691735,0
65b70bad8,0.37504184,0.3040339,0.20697843,0.11394584,0
65dc47112,0.586872,0.25786704,0.1157707,0.039490238,0
66125940b,0.23445573,0.44242617,0.17279743,0.15032063,0
6666265da,0.3126826,0.32629567,0.27831602,0.0827057,0
6668ff629,0.23010832,0.2163279,0.2687821,0.2847817,0
672bc370b,0.038738273,0.15644147,0.64186865,0.1629517,0
678d21531,0.039314047,0.09279974,0.4095951,0.45829105,0
679dad3c6,0.097800314,0.28258964,0.28337622,0.33623376,0
67e7da152,0.08557042,0.6677672,0.2332784,0.013383947,0
685cbaf7f,0.20657767,0.32918218,0.2828379,0.1814022,0
68936da8c,0.01867203,0.060873896,0.29235697,0.6280972,0
68f3cfdcb,0.120789096,0.24470079,0.3912406,0.2432695,0
69975d223,0.2172056,0.5119811,0.12287267,0.14794058,0
69ba6c8d8,0.15877387,0.47814983,0.16767938,0.19539699,0
69c1801cb,0.121136025,0.31133652,0.36757803,0.19994943,0
69d8727b7,0.34741357,0.43220222,0.14602463,0.07435957,0
6a3ff7445,0.13007401,0.24410756,0.19005147,0.435767,0
6ade0f2fe,0.07857699,0.19917595,0.24080808,0.481439,0
6bd1fee01,0.10737015,0.28555837,0.23648386,0.37058765,0
6be26ea05,0.21885815,0.40182662,0.2476703,0.13164493,0
6bf08dced,0.23585051,0.45019078,0.23390347,0.08005523,0
6bf713e5d,0.55125874,0.27250966,0.13848694,0.03774463,0
6c64dd197,0.24179366,0.21725646,0.2497292,0.29122066,0
6c6a5b5ac,0.3093516,0.40528867,0.20521347,0.08014627,0
6c7db281b,0.118428364,0.20817646,0.36442816,0.30896693,0
6c7fc08e6,0.52897894,0.3084041,0.11250659,0.05011037,0
6c896760b,0.3475595,0.26842713,0.20895016,0.17506316,0
6cb5e1b06,0.29259646,0.3230529,0.30962822,0.07472241,0
6d18cc71d,0.049125887,0.07593784,0.2802027,0.5947336,0
6d1c281f9,0.19414875,0.43957353,0.18258618,0.18369156,0
6d24fab68,0.18570457,0.44000137,0.15284584,0.22144818,0
6d8793638,0.14017724,0.31456268,0.3999522,0.14530788,0
6d95c8ec6,0.075532965,0.2630948,0.26177588,0.39959636,0
6d994c50c,0.11569364,0.51084346,0.3067753,0.066687614,0
6da06ed36,0.36915362,0.3125381,0.14711492,0.17119336,0
6dac572be,0.09610502,0.117762245,0.25616148,0.52997124,0
6dcce539c,0.28454566,0.41742468,0.1739738,0.12405585,0
6dcff2b5b,0.35404938,0.32866415,0.1721035,0.14518298,0
6e3631a29,0.18233293,0.4732687,0.30374622,0.040652163,0
6e61a7b46,0.14393425,0.18978083,0.15583624,0.5104487,0
6ea2ddaf2,0.25169745,0.28262618,0.29343265,0.17224371,0
6ea65996b,0.06427464,0.06882259,0.16298807,0.7039147,0
6ef7f0012,0.30651325,0.32837692,0.19623433,0.16887546,0
6f0cb510a,0.08659094,0.14204694,0.24012573,0.5312364,0
6f863a03a,0.14530568,0.66262174,0.16383648,0.028236104,0
70b3d1f9c,0.34254542,0.27177536,0.25650004,0.12917918,0
711bebb99,0.033657476,0.046293326,0.07781752,0.84223175,0
71eac2c5e,0.113164805,0.18755971,0.30744272,0.39183277,0
71f93d157,0.2674848,0.6022281,0.10560451,0.024682589,0
722beb3aa,0.1027199,0.36739373,0.14295442,0.386932,0
72b0f5c4d,0.3162255,0.33484468,0.25222227,0.096707575,0
72bb30805,0.15901807,0.38471022,0.15715513,0.29911658,0
72bd22c9e,0.48822343,0.43371716,0.046040546,0.032018844,0
72d753384,0.1940043,0.31704238,0.17876385,0.31018952,0
73066f6ff,0.093856126,0.19359967,0.27346087,0.43908334,0
732b578ff,0.3052477,0.30853787,0.2493899,0.13682452,0
732fa3cb9,0.042899452,0.074099734,0.22739853,0.65560234,0
733ccdc63,0.018926037,0.026099958,0.13255644,0.8224176,0
733f9942b,0.033205446,0.07021674,0.21797396,0.6786039,0
7390b70c5,0.13789923,0.11223389,0.25411338,0.49575353,0
742cced96,0.114121534,0.43681645,0.4055437,0.043518357,0
749afb385,0.13312587,0.34480602,0.39995736,0.12211079,0
74ca92e79,0.33574137,0.25295964,0.2420857,0.16921327,0
7509ed502,0.082966685,0.17313081,0.40631977,0.33758277,0
752b2d9c5,0.35500994,0.37336403,0.20555615,0.06606987,0
755f10f8a,0.17707224,0.24169926,0.37440753,0.20682094,0
756025f7c,0.27906507,0.40550226,0.16080217,0.1546305,0
7564c7b62,0.075782254,0.08857288,0.28763896,0.5480059,0
75a803430,0.13927166,0.43324322,0.24418476,0.18330038,0
75bfbc825,0.06024868,0.0794847,0.22692588,0.6333407,0
75f574b0a,0.15881872,0.46960038,0.23271757,0.13886335,0
76024f2ed,0.06472307,0.059005596,0.20946495,0.6668064,0
761523328,0.18915005,0.24790978,0.33507618,0.22786394,0
765039f34,0.25939906,0.35097924,0.25940126,0.13022044,0
765bd139e,0.055441923,0.12256179,0.37201494,0.4499814,0
76a045292,0.11275601,0.253,0.3269782,0.3072658,0
76d3ef2a4,0.10863242,0.16074803,0.29219624,0.4384233,0
77c9c2e64,0.38841113,0.29746434,0.2193002,0.094824314,0
780dff088,0.15701868,0.27774265,0.3434901,0.22174859,0
78551abb5,0.14717215,0.2957306,0.40845245,0.14864478,0
7867f152c,0.15809831,0.29263705,0.30638131,0.2428833,0
78f87a45d,0.1610708,0.19287674,0.30349252,0.34255993,0
791560e54,0.60174656,0.2237908,0.13050881,0.043953843,0
7930e4752,0.130662,0.29142287,0.33906513,0.23885,0
7931ba838,0.1050507,0.26782206,0.16686882,0.46025842,0
794806010,0.11530581,0.37950584,0.38530713,0.11988121,0
796cc971d,0.038553964,0.04340593,0.22476266,0.69327754,0
797725280,0.3483622,0.35695863,0.17982204,0.11485717,0
79786edcd,0.16801232,0.29181862,0.3116582,0.22851083,0
798a0cb05,0.03851638,0.09126942,0.17366166,0.6965525,0
798ff640c,0.20909198,0.28964144,0.24098344,0.26028314,0
799aad68b,0.1356431,0.32583332,0.29860985,0.23991373,0
799c6852c,0.077292085,0.25549793,0.5011251,0.1660849,0
79db05f63,0.30250555,0.3413783,0.2728654,0.08325073,0
7a31d17c7,0.20328732,0.30498102,0.4262566,0.065475084,0
7a7f8a828,0.26580212,0.23479746,0.19656676,0.30283368,0
7a84326ff,0.031871237,0.089561075,0.106115855,0.7724518,0
7aa58b134,0.18585017,0.44296947,0.20854798,0.16263242,0
7af09e92f,0.07827133,0.1353649,0.22052918,0.5658346,0
7b13bde34,0.4463954,0.35480282,0.13421397,0.06458781,0
7b1c82382,0.4065778,0.45744613,0.09696347,0.039012555,0
7b49d0924,0.39614764,0.30642694,0.17556152,0.12186392,0
7b8924342,0.034250095,0.1334807,0.45524132,0.37702784,0
7b8d76961,0.11971119,0.25888768,0.3461984,0.27520278,0
7baa8082a,0.33428076,0.3433784,0.25068197,0.071658865,0
7bead49ed,0.058402076,0.3368451,0.1780583,0.4266945,0
7c3481fda,0.3326524,0.55299556,0.09052974,0.023822332,0
7ca5ee472,0.08624242,0.271524,0.29161614,0.3506174,0
7cf995ca4,0.19148529,0.16066854,0.3630364,0.28480977,0
7cfb6fe9c,0.51336503,0.30820373,0.13393818,0.04449309,0
7d0aedfb3,0.28526548,0.21488385,0.2847213,0.21512939,0
7d1d7a4f6,0.2598389,0.30050698,0.29199478,0.14765933,0
7d86df9b0,0.20117243,0.3553069,0.28757828,0.15594241,0
7dfa4e393,0.29261476,0.22392498,0.3014757,0.18198453,0
7e3d0e3f0,0.036135767,0.06694357,0.25298735,0.6439333,0
7ead795bb,0.19599403,0.22306785,0.18453439,0.39640373,0
7f5cb9583,0.4217769,0.454575,0.08689149,0.03675659,0
7f7080e6b,0.33246782,0.34087673,0.19598484,0.13067064,0
7f9f1a2d0,0.054466072,0.18569632,0.33700663,0.42283097,0
7fb135352,0.18017492,0.35470557,0.2712182,0.1939013,0
80034deb8,0.077558815,0.104770124,0.20574534,0.6119257,0
8019d0c63,0.046126414,0.09399193,0.14779063,0.712091,0
802b1f331,0.18063536,0.48099914,0.26519376,0.07317176,0
810ae61da,0.18270111,0.5736255,0.15661252,0.0870609,0
812ec1ab5,0.4739018,0.32796842,0.10943796,0.08869186,0
813658b4b,0.13518064,0.7088812,0.11387471,0.042063393,0
8170c6b01,0.33015907,0.3545027,0.23927264,0.07606561,0
81bc89458,0.36048478,0.31945878,0.15384218,0.16621423,0
81d6d070c,0.10611383,0.2717796,0.20705912,0.41504747,0
8229b256e,0.09542476,0.25003013,0.49443626,0.16010891,0
822b31b85,0.10036096,0.40737167,0.4421723,0.050095033,0
82a97cd8d,0.18399711,0.17765793,0.38728404,0.25106096,0
831505752,0.2717245,0.35390988,0.14337008,0.23099557,0
8328ec7f4,0.13136993,0.59128916,0.21779035,0.059550602,0
8368a0a44,0.41941887,0.39692822,0.099213645,0.08443928,0
83703d7e0,0.07855356,0.075968035,0.17757551,0.6679029,0
83d15cf4d,0.1118689,0.42678928,0.22070041,0.24064139,0
84998166f,0.11661477,0.326351,0.17938314,0.377651,0
84f065b56,0.07620835,0.20448177,0.2963898,0.4229201,0
850875906,0.5349696,0.34302023,0.061783426,0.0602267,0
850a43f90,0.12548088,0.6837533,0.14217103,0.048594862,0
851302ab1,0.25132743,0.21778758,0.36952484,0.16136016,0
858854bb5,0.18390743,0.22033875,0.33237323,0.26338065,0
858b1443e,0.06584145,0.16457303,0.25631723,0.51326823,0
85b57bb1e,0.086983986,0.050123304,0.16183455,0.7010582,0
85ca390a0,0.15817958,0.42116678,0.22358754,0.1970661,0
85f63b533,0.124698125,0.218803,0.32733533,0.32916352,0
863947277,0.055630703,0.14719816,0.6133872,0.18378393,0
865ee6652,0.047772884,0.14834248,0.34226573,0.46161893,0
8673a672d,0.10158013,0.36406788,0.32263407,0.21171787,0
8685546cb,0.022650858,0.06707694,0.2518539,0.6584183,0
868dcd617,0.3880914,0.32553315,0.23327415,0.053101316,0
86aeb2732,0.12878513,0.43779072,0.24894767,0.1844765,0
86c35033b,0.19168429,0.35236892,0.2231576,0.2327892,0
86ce90970,0.07574956,0.16112058,0.20715435,0.55597556,0
86d87d5f7,0.01709386,0.03941986,0.110014215,0.83347213,0
86e49d18d,0.09721711,0.257145,0.3891749,0.25646296,0
86ff8539d,0.37620088,0.26064855,0.22086851,0.14228207,0
871a00e21,0.06676156,0.21472172,0.27300474,0.445512,0
872317673,0.074313305,0.11654878,0.20656405,0.6025739,0
872d79999,0.37837696,0.42026785,0.12073708,0.0806181,0
873996ad0,0.12326201,0.19583865,0.31222275,0.36867657,0
876dd37df,0.05525762,0.09270275,0.18803851,0.66400117,0
87aff0121,0.06248806,0.09633281,0.31864113,0.522538,0
8803fb1c2,0.13695067,0.25883245,0.3206704,0.28354648,0
881d46cc0,0.40611538,0.253256,0.24996908,0.09065953,0
8849d3fe9,0.36440772,0.5021505,0.107229784,0.026212001,0
885c668e4,0.54540855,0.22526102,0.16017424,0.06915613,0
886d23c56,0.09609964,0.20704217,0.30790344,0.38895476,0
88c0e21d1,0.046371963,0.05082817,0.24594338,0.6568565,0
8947bf4b9,0.19397281,0.34390983,0.20235145,0.2597659,0
89792afe0,0.072124764,0.2576188,0.20293137,0.46732503,0
89bdd90b8,0.14327887,0.113740265,0.18517499,0.55780584,0
89e43a001,0.39184076,0.37885636,0.16554017,0.06376273,0
8a1e12a30,0.3090855,0.30113277,0.17644328,0.21333843,0
8a99dadaf,0.099502705,0.4452483,0.3440689,0.111180075,0
8af4db3f3,0.12048668,0.26040336,0.18126419,0.43784577,0
8b0fa13e1,0.04185986,0.14096466,0.46349895,0.35367653,0
8b85a3893,0.24313089,0.33654636,0.22116382,0.19915895,0
8b9d9a18b,0.35438642,0.4450852,0.15245785,0.04807057,0
8bd82188f,0.4888994,0.39968207,0.082931004,0.02848748,0
8bdffc917,0.16665874,0.3379916,0.3266699,0.16867973,0
8c10b6035,0.13930328,0.5335368,0.2820886,0.04507129,0
8c70e9de2,0.2359665,0.41936094,0.19240996,0.15226263,0
8cbae6e2a,0.09978223,0.21456176,0.23482594,0.4508301,0
8cd96bf75,0.31901515,0.41552556,0.18415983,0.08129946,0
8ce613036,0.105563484,0.30265743,0.25837043,0.3334087,0
8cebbeec1,0.17727563,0.21806517,0.280108,0.3245512,0
8cee52ff2,0.09757364,0.304093,0.37008774,0.22824562,0
8d25867cb,0.40684527,0.3394901,0.18899274,0.064671904,0
8d6f10684,0.11320347,0.283009,0.35191706,0.25187048,0
8d92ada81,0.21202405,0.32302707,0.21106347,0.25388542,0
8da3d6fc5,0.3886746,0.30860168,0.21741323,0.08531052,0
8dfe4da6a,0.06772926,0.09625876,0.16571361,0.6702984,0
8e6e57951,0.19877775,0.37063175,0.29736543,0.13322507,0
8e8080bbe,0.061845195,0.085885905,0.20508586,0.64718306,0
8e9abddf0,0.013655114,0.057501484,0.062304907,0.86653847,0
8f0468771,0.41282424,0.24342375,0.14031893,0.20343313,0
8f639ea65,0.10786237,0.25805372,0.2888374,0.3452465,0
8f7265ddf,0.4604478,0.30199945,0.13745764,0.10009512,0
8fa705c07,0.39175087,0.4241799,0.14835829,0.035710916,0
90b927fdd,0.057853933,0.33015034,0.3489771,0.26301873,0
90bc90da2,0.3386475,0.27178755,0.18370901,0.20585592,0
9115f86cb,0.03127453,0.1813364,0.11781467,0.66957444,0
9185b2ed3,0.4103573,0.308161,0.1871084,0.09437333,0
919820452,0.04856378,0.0621772,0.16868086,0.7205782,0
91a4c6b77,0.27288207,0.29186884,0.20931594,0.2259332,0
91d6a2898,0.12002011,0.39237356,0.43417394,0.05343232,0
91fca388a,0.34741378,0.2843477,0.25616127,0.11207722,0
921817343,0.21008553,0.3054797,0.2847875,0.19964729,0
9278f7216,0.10134913,0.15794276,0.27375853,0.4669496,0
9295d02bd,0.1599315,0.4471778,0.3249524,0.06793826,0
9296c9064,0.055944476,0.06451933,0.20645763,0.67307854,0
9296eb09d,0.15651667,0.54224706,0.23220833,0.0690279,0
92c42a055,0.45454565,0.33891648,0.12758116,0.07895672,0
92caf1d01,0.09537086,0.13427816,0.20198262,0.5683684,0
92d0ff357,0.15166217,0.4249689,0.36678967,0.056579273,0
92d5ac408,0.12671958,0.14913099,0.3351894,0.38896003,0
92db7f14c,0.20727055,0.38281617,0.22849411,0.1814192,0
933da53ee,0.08266036,0.08479293,0.23948471,0.593062,0
937c2e14f,0.02673598,0.066897,0.29075766,0.61560935,0
937d74077,0.08850414,0.08910314,0.32933536,0.4930574,0
93cdb10e6,0.051008113,0.076475024,0.28203514,0.5904817,0
93cfea76a,0.20165248,0.21985215,0.2921691,0.28632626,0
940b0ad69,0.6353664,0.2775526,0.06896383,0.018117169,0
943e9242f,0.5998969,0.28608125,0.08967654,0.024345312,0
94918fff6,0.07797765,0.25389567,0.39016652,0.27796015,0
94dc20e92,0.08888896,0.11769427,0.19261353,0.60080326,0
95636a0d9,0.067001276,0.13992435,0.3455741,0.44750026,0
95708d284,0.16405496,0.32015648,0.4269415,0.088847056,0
9572f7e6b,0.17093258,0.31623688,0.277596,0.23523457,0
95b24de4a,0.10776233,0.3520532,0.23961554,0.30056894,0
9697ebf42,0.21830006,0.35166505,0.23053111,0.19950375,0
96a0b8d03,0.37775645,0.37209126,0.1844893,0.06566292,0
96ad633d6,0.13422023,0.40466848,0.338485,0.12262624,0
96b39751e,0.083657175,0.5510515,0.28177822,0.083513096,0
96cbe1e48,0.2576062,0.38592318,0.20397782,0.15249282,0
96d7ed5de,0.01709379,0.08627572,0.16097964,0.73565084,0
9718baba0,0.15624474,0.281755,0.356442,0.20555826,0
9726ab93e,0.09876636,0.31137338,0.25501332,0.33484697,0
972fba985,0.20592222,0.28965843,0.29560652,0.20881283,0
975cf510c,0.19544071,0.30762056,0.19083136,0.3061074,0
975d32d75,0.20668036,0.2810662,0.22000623,0.29224718,0
976fcf5a9,0.3176039,0.45581794,0.10847209,0.11810608,0
97b469d4b,0.13114502,0.17252815,0.45875126,0.2375756,0
97e47e7c0,0.3117159,0.30133185,0.2891572,0.09779501,0
97f683e04,0.17856717,0.4365504,0.23070678,0.15417565,0
9801a0f9c,0.17270039,0.5569487,0.14897974,0.12137116,0
9827921f8,0.12340546,0.1855896,0.290988,0.40001696,0
9849173ee,0.25454718,0.28944018,0.2327153,0.22329736,0
988c18c10,0.12169503,0.13233523,0.19678907,0.5491806,0
98ae7d88d,0.22788614,0.29754376,0.15995274,0.31461734,0
991519fdb,0.07562516,0.15543243,0.49841753,0.27052486,0
9926c6e5b,0.50276977,0.4405042,0.037450556,0.019275442,0
992feb0f1,0.10434271,0.3271229,0.30926424,0.25927013,0
9945b5ac5,0.29504335,0.36287344,0.28575724,0.056325935,0
9951dff79,0.17703694,0.21790421,0.2748318,0.33022705,0
99558ec92,0.059630144,0.10606868,0.32881495,0.5054862,0
99ba6513a,0.10342739,0.15008509,0.28615266,0.46033487,0
99d5d4d41,0.12031557,0.32392406,0.2933935,0.2623669,0
9a3224461,0.0954227,0.29224133,0.47497997,0.13735595,0
9a48cc316,0.08908558,0.27696487,0.49340972,0.14053982,0
9ab7e48e8,0.37694007,0.35722068,0.17179963,0.094039686,0
9ac5a9faf,0.17029583,0.13326359,0.31262678,0.38381383,0
9ad6f6fae,0.19753382,0.4336684,0.30104142,0.06775636,0
9adf0f234,0.06326354,0.054303993,0.17441897,0.7080135,0
9b1241ef0,0.15571532,0.34507394,0.24664435,0.2525664,0
9b9cadd98,0.11804278,0.5142008,0.26471245,0.103043936,0
9bbd8c277,0.33771116,0.33641705,0.15542985,0.17044193,0
9bec6db97,0.27179956,0.3250229,0.28404883,0.11912868,0
9c1ec9939,0.4314842,0.32778728,0.15402514,0.08670339,0
9c3f9ca37,0.04803741,0.19839373,0.39743257,0.35613632,0
9c580ca06,0.060652886,0.071220435,0.23685063,0.631276,0
9c76163ca,0.031014118,0.14919458,0.32179403,0.49799728,0
9c87d70e5,0.060209967,0.28980917,0.43234444,0.21763647,0
9ceada263,0.2820126,0.42161286,0.14254712,0.15382741,0
9d24c695e,0.3229747,0.38071442,0.17744939,0.11886153,0
9d7c4455c,0.20964709,0.40206295,0.20018013,0.18810987,0
9d876d83a,0.4608109,0.31811208,0.1653698,0.055707265,0
9da5c9d23,0.24273227,0.27594608,0.35657048,0.12475118,0
9dfcbe364,0.1434001,0.61188805,0.22421697,0.02049483,0
9e4420002,0.3074321,0.428401,0.19287887,0.07128805,0
9eb042155,0.21916571,0.29687053,0.19035017,0.29361358,0
9eb98f34c,0.11295516,0.4277292,0.347849,0.11146666,0
9ecb47019,0.1803689,0.50679886,0.2938603,0.01897194,0
9ee370ef6,0.38563472,0.4099172,0.112901114,0.09154693,0
9ee7776db,0.17490064,0.3409605,0.35409585,0.13004306,0
9fb0aedb7,0.11278914,0.1988609,0.19770744,0.49064255,0
9fb8e5e73,0.35208726,0.41044888,0.1513844,0.08607947,0
9fe3f6afa,0.0706231,0.14199556,0.2837747,0.5036066,0
9fe4f4b78,0.22214428,0.23542055,0.18838015,0.35405502,0
9fe96f804,0.34560844,0.4855671,0.13118824,0.037636206,0
9ff4a6c4f,0.37973455,0.35055625,0.1763024,0.0934068,0
a0c332aaf,0.48526105,0.3498335,0.13569386,0.029211616,0
a0c584c54,0.1065078,0.12430429,0.19818279,0.57100517,0
a0c64fbad,0.14616862,0.3190474,0.15364541,0.38113856,0
a1093437e,0.54596186,0.24076903,0.123443566,0.089825556,0
a14f8bd53,0.2591065,0.3872609,0.161537,0.19209558,0
a16c6d55d,0.1915515,0.2565157,0.21758991,0.33434284,0
a1b3dafc9,0.059381258,0.43770128,0.26857215,0.23434536,0
a1c1dbf8a,0.2097792,0.28272265,0.23941343,0.26808468,0
a1fc6f0bb,0.38986266,0.33311358,0.14240794,0.13461582,0
a21b2a42c,0.045089215,0.079111785,0.24834464,0.62745434,0
a21f5e84b,0.17600328,0.4591401,0.22713168,0.13772492,0
a22daaa5f,0.3291405,0.22777013,0.34163287,0.101456486,0
a27a03914,0.17431574,0.35142392,0.30044475,0.17381565,0
a2a6b4117,0.12613116,0.23642907,0.31870738,0.31873238,0
a31b05e99,0.14330094,0.28858528,0.32918134,0.23893245,0
a34cf041b,0.04455518,0.39399242,0.449025,0.11242742,0
a3740bea8,0.13289247,0.51343036,0.30447045,0.0492067,0
a3d8c3aaa,0.16039996,0.25582397,0.3934876,0.19028842,0
a3e7124c8,0.0890103,0.2581,0.31890762,0.33398214,0
a3f6438ea,0.31579614,0.2774096,0.20449647,0.20229776,0
a41b62aa8,0.19397058,0.39174405,0.28617793,0.12810743,0
a4221001f,0.16301274,0.434904,0.24409232,0.15799093,0
a428c4daf,0.07065704,0.14178136,0.43485644,0.35270515,0
a43d578dd,0.11660961,0.19489838,0.47411528,0.2143767,0
a479a1a6a,0.07333857,0.0680019,0.25665298,0.6020066,0
a483f0d49,0.11566656,0.24420449,0.18631418,0.45381477,0
a4b96c3f3,0.06940084,0.26487678,0.33064497,0.3350774,0
a4ebfdf22,0.4529882,0.37414837,0.11192705,0.0609364,0
a52a7c357,0.60153127,0.25872672,0.105962574,0.033779398,0
a561b2487,0.46657932,0.3620622,0.1184991,0.052859366,0
a578345c4,0.102089636,0.56147134,0.31010014,0.026338909,0
a5f82d04e,0.20895836,0.15876551,0.26722336,0.36505273,0
a61776aba,0.043982986,0.117411986,0.30910975,0.5294953,0
a63f6c6a1,0.13009928,0.1341572,0.2613529,0.47439066,0
a6416e28a,0.09226216,0.29105994,0.20135094,0.41532698,0
a64ca36ca,0.6568341,0.23785603,0.06267851,0.042631306,0
a68361fdb,0.30926448,0.3729217,0.23608528,0.08172854,0
a6cbd39c2,0.16346174,0.27059832,0.31746277,0.24847715,0
a6e7b6870,0.06379566,0.14606293,0.2572203,0.53292114,0
a6eb71dc0,0.06308391,0.3317923,0.44927552,0.15584825,0
a6fc65f2d,0.10925363,0.14644945,0.1557422,0.58855474,0
a6fea1d1a,0.46497503,0.40702778,0.089948155,0.03804907,0
