PetID,pred_0,pred_1,pred_2,pred_3
f3367a65d,0.09345253,0.6625493,0.20364511,0.040353067
f3629735d,0.102174714,0.27924174,0.26314044,0.35544312
f385d9645,0.11973941,0.36718768,0.2302771,0.2827958
f394d4aad,0.04990215,0.13849492,0.24568477,0.56591815
f3fd77fe8,0.025261354,0.081637025,0.20388266,0.68921894
f40b68c08,0.1542461,0.5145676,0.23811638,0.093069926
f4415e636,0.06407858,0.16392942,0.27484486,0.49714717
f447d931c,0.31834766,0.48631868,0.16112888,0.034204766
f4bc92fc6,0.06825486,0.29652435,0.4276332,0.20758763
f4d945501,0.0067793997,0.022449452,0.040513545,0.9302576
f4e748c72,0.67302316,0.230238,0.05545146,0.041287385
f51f68a13,0.062873766,0.48383564,0.20025375,0.25303683
f557e9262,0.06312898,0.07837558,0.2153829,0.64311254
f5d514b10,0.13879508,0.2972929,0.31088224,0.25302976
f5e329595,0.060748577,0.26608413,0.5338615,0.1393058
f5e793c38,0.12501797,0.20998645,0.52597815,0.13901746
f64329201,0.1841748,0.40378395,0.1389493,0.27309197
f6551137d,0.061641276,0.2216825,0.24520202,0.47147423
f6575f08d,0.050791103,0.34667188,0.32938257,0.27315444
f663a91e8,0.09676504,0.31674653,0.52571356,0.060774814
f69176873,0.0637632,0.16128094,0.45091978,0.32403606
f6b229568,0.045234654,0.2228522,0.24260417,0.48930898
f6d2c9972,0.45069775,0.21432748,0.10981331,0.22516148
f6db28991,0.71033335,0.24702373,0.034158483,0.008484462
f72db59b3,0.10516554,0.14422294,0.5396031,0.21100838
f7550219b,0.5183396,0.35558853,0.11114603,0.0149258645
f7c487e58,0.047121722,0.07418825,0.25854784,0.62014216
f824e33a8,0.11431973,0.6286801,0.1881165,0.068883635
f82aa539c,0.025642985,0.046542592,0.11408474,0.81372964
f836696de,0.013195196,0.026954625,0.21699409,0.7428561
f83c963d2,0.029797237,0.047302313,0.15066805,0.7722324
f861fe441,0.03234898,0.15441494,0.29442424,0.5188118
f86b59db0,0.05461236,0.27524742,0.35044563,0.3196946
f8d3b2e51,0.115263954,0.6121727,0.19137354,0.08118977
f904be121,0.2974319,0.36046928,0.30199957,0.040099267
f94991b4c,0.06791968,0.34413633,0.46614894,0.12179508
f95b27325,0.18000901,0.43191925,0.25293547,0.13513626
f95b39c6f,0.08869894,0.2867561,0.55864793,0.06589702
f97c8edc4,0.16071317,0.5683526,0.22510204,0.04583224
f99231609,0.32041353,0.30563778,0.18172958,0.19221911
f9934b985,0.03759805,0.115004934,0.5033369,0.34406012
f995bc16c,0.2949484,0.535856,0.15669268,0.012502847
f9994fbae,0.07467146,0.19004203,0.22016923,0.5151173
f9a3f579a,0.09424838,0.15776113,0.3373596,0.41063088
fa1a30192,0.20140752,0.29666695,0.43357915,0.06834634
fa1c96e93,0.27577764,0.30939677,0.2750062,0.1398194
fa3df8921,0.07693411,0.2396214,0.33199102,0.35145348
fa6c44396,0.41882697,0.31258222,0.15921853,0.1093723
fad982f0a,0.106317185,0.51605934,0.32794094,0.04968249
faf64d6a6,0.030943219,0.09469245,0.514608,0.35975632
fb1adae2d,0.120781794,0.30838674,0.41374296,0.15708847
fb507a1cb,0.14053497,0.25200224,0.5091068,0.098355964
fb89569d8,0.21569288,0.4377525,0.24865365,0.09790098
fb9a96204,0.13834919,0.23527241,0.32135522,0.3050232
fc0952bea,0.0043203486,0.012690747,0.023125064,0.95986384
fc7b01af6,0.17992936,0.18690923,0.23304117,0.40012026
fc93e5aa5,0.10533289,0.28811678,0.2452786,0.36127177
fc9773fa5,0.16643412,0.4799239,0.26024884,0.093393125
fc9b4b692,0.022645932,0.08626948,0.4137369,0.47734767
fcae5bea5,0.0013491053,0.0041249446,0.010015253,0.9845107
fcd21f3ec,0.22870429,0.31317297,0.20471995,0.25340277
fcf377cce,0.053546,0.14046678,0.34235707,0.46363014
fcffea7c0,0.48253864,0.36217266,0.10396507,0.051323645
fd059b5b6,0.12734377,0.40551788,0.2066864,0.26045197
fd3804c20,0.083418146,0.20489213,0.46593475,0.24575499
fd39fef15,0.07958499,0.358535,0.48207393,0.07980609
fd67a3f2c,0.38206473,0.404183,0.1341227,0.079629585
fd68d0b58,0.28808188,0.4119042,0.1748247,0.12518921
fd7c54ba8,0.19051757,0.2853408,0.254132,0.27000967
fd8bb16c6,0.2440339,0.3867301,0.21513936,0.15409662
fd8c80281,0.11617066,0.23928902,0.20748548,0.4370548
fd9375e71,0.07809294,0.25119966,0.41812024,0.25258714
fdb71d0c8,0.04766348,0.21389695,0.21961069,0.5188289
fdd191ba0,0.10708114,0.15192601,0.39054748,0.35044536
fde52ef8f,0.09108276,0.118661344,0.41749248,0.3727634
fe09dbb56,0.103992224,0.28201023,0.3231723,0.29082525
fe790ba60,0.010543029,0.02719624,0.091537476,0.87072325
fe7e662c5,0.13885275,0.20166156,0.4394618,0.22002392
fe9307848,0.085445546,0.26260203,0.30183607,0.35011637
fefb3826e,0.6252552,0.24343853,0.108685635,0.022620624
ff127e4d3,0.267366,0.30137828,0.26993784,0.16131786
ff4b9b3b4,0.39332196,0.2513,0.19934514,0.15603289
ff5158511,0.3389555,0.3733748,0.21377125,0.07389845
ff85f13d7,0.023585368,0.14497976,0.21906118,0.61237365
ff867121e,0.5545423,0.23378024,0.15879598,0.052881487
ff8e4c708,0.10786109,0.48318258,0.34288388,0.06607245
ff9ce365b,0.15158378,0.42968297,0.3575754,0.061157875
ffb315803,0.3901809,0.33167076,0.18354134,0.09460701
ffb33c204,0.37248063,0.4471697,0.10878034,0.071569346
ffb3a78e1,0.10314634,0.3975037,0.47951698,0.019832943
ffd61a488,0.4633704,0.36903355,0.13391277,0.03368326
ffdad97e5,0.06714304,0.07431729,0.21835239,0.6401872
fff4a6420,0.11168685,0.26145688,0.48239613,0.14446016
fffd78a11,0.211478,0.42818722,0.21571484,0.14461994
